Peterborough, (59006) Hourly, Nitrogen dioxide (NO2) Concentrations
Station,Peterborough (59006)
Address,10 Hospital Dr.
Latitude,44.301918
Longitude,-78.34622
Elevation, 226 metres
Air intake height,10 metres
Pollutant,Nitrogen Dioxide (nitrogen dioxide NO2)
Unit, parts per billion (ppb)
Remarks, 9999 for invalid or missing data.
Station ID,Pollutant,Date,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
59006,Nitrogen Dioxide,2020-04-26,1.5,1.3,1.3,0.9,1,1.4,1.5,1.5,1.2,1.1,0.9,0.9,0.9,0.8,0.7,0.8,0.7,0.9,0.8,0.9,0.8,0.6,1.2,2,
59006,Nitrogen Dioxide,2020-04-27,1.2,1.2,1.3,9999,1,1.2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,2.5,1.9,2.1,3.4,2.8,3.2,4.2,3.6,
59006,Nitrogen Dioxide,2020-04-28,4.6,4.6,4.7,7.3,9.7,8.8,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.8,2,2.4,3.5,4.2,8.4,4.1,3.2,
59006,Nitrogen Dioxide,2020-04-29,3.2,3.1,3.9,2.6,2.3,2.9,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,2.6,2.8,2.7,3,2.6,2.1,1.9,
59006,Nitrogen Dioxide,2020-04-30,1.6,1.4,1.4,1.2,1.2,1.3,1.5,1.8,1.8,2.2,2.6,2.5,2.8,4.1,5.2,3.9,4.5,2.7,2.4,2.3,3.1,3.9,3.1,3.1,
59006,Nitrogen Dioxide,2020-05-01,2.5,1.3,1.1,1.3,1.9,2.1,9999,1.7,1.6,1.3,1,0.9,0.9,1,0.5,9999,0.4,0.3,0.8,1.3,0.8,0.8,1.1,1.5,
59006,Nitrogen Dioxide,2020-05-02,1.5,2,1.3,1.1,1.8,1.9,1.8,1,1.1,1.2,1.2,1.1,3.5,2.8,2,3.5,3,2.8,3.7,2.9,1.9,1.9,1.7,2.3,
59006,Nitrogen Dioxide,2020-05-03,2.4,3.2,3.1,3,2.7,3.6,1.6,1.9,2.6,2.4,1.1,1.1,1,0.7,0.7,0.6,0.5,0.5,0.5,0.5,0.8,0.6,0.7,0.6,
59006,Nitrogen Dioxide,2020-05-04,0.5,0.6,0.4,9999,0.8,0.6,0.8,1.1,1.8,1,3.8,1.8,1.8,1.3,0.6,1.7,0.4,0.2,0.3,0.6,0.7,0.8,0.5,0.4,
59006,Nitrogen Dioxide,2020-05-05,0.3,0.5,1.6,1.1,1.5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,1.7,2.2,6.2,7.5,4.6,
59006,Nitrogen Dioxide,2020-05-06,4.9,9.4,6.6,5.2,3.4,1.8,2.1,3.7,2.4,4.8,2.2,9999,9999,1,1,0.9,0.3,0.6,2.6,3.1,1,0.7,0.7,0.8,
59006,Nitrogen Dioxide,2020-05-07,0.8,0.7,1.4,1,2.3,9999,9999,9999,1,0.9,0.6,0,0.9,1,1,0.9,0.5,0.5,0.4,0.5,0.8,1.1,0.9,1,
59006,Nitrogen Dioxide,2020-05-08,1.1,0.6,0.6,0.5,0.6,9999,9999,9999,9999,0.7,1.5,0.4,0.2,0.9,0.9,0.5,0.3,0.2,0.3,0.3,0.4,0.4,0.4,0.5,
59006,Nitrogen Dioxide,2020-05-09,0.5,0.7,0.5,0.5,0.6,0.9,0.7,0.4,0.9,0.4,0.3,0.3,0.3,0.8,0.3,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.4,0.3,
59006,Nitrogen Dioxide,2020-05-10,0.4,0.6,0.7,0.6,0.9,1,0.7,0.5,0.3,0.4,0.5,0.5,0.6,0.8,0.7,0.8,1.1,1.1,1,1.1,1.3,1.1,1,0.8,
59006,Nitrogen Dioxide,2020-05-11,0.9,0.9,0.9,9999,0.7,1.1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0.4,0.3,0.3,0.5,0.6,0.3,0.4,0.4,
59006,Nitrogen Dioxide,2020-05-12,0.7,1.2,1.8,1.7,1.9,9999,9999,9999,9999,9999,9999,0.7,2.6,0.8,0.8,1.1,0.3,0.3,0.3,1.1,2,2.8,2.2,1.4,
59006,Nitrogen Dioxide,2020-05-13,1.3,2,1.9,2.9,4.1,4.6,6,2.2,1.1,1.2,3.3,0.8,1.9,1.8,3.3,0.8,0.7,0.9,0.8,2.8,3.6,3.7,3.9,9,
59006,Nitrogen Dioxide,2020-05-14,11.6,15.7,14.3,19.1,18.4,21.3,9999,9999,9999,9999,9999,9999,6.4,2.7,3,3.5,2.7,3.2,3.1,3.4,4.2,3.9,3.5,3.2,
59006,Nitrogen Dioxide,2020-05-15,2.4,3.3,2.8,4,3.5,3.7,6.5,8.1,7,6.4,5.3,4.8,5.2,3.4,2.9,1.9,1.5,1.2,1,1.9,2.2,1.5,1.2,1.4,
59006,Nitrogen Dioxide,2020-05-16,0.8,0.8,1,1.1,2.8,2.4,1,1.1,1.4,0.9,0.8,0.8,0.7,0.8,0.8,0.9,1.4,1.6,1.8,2.2,2.6,2.6,2.6,3.7,
59006,Nitrogen Dioxide,2020-05-17,5.8,5.8,4.6,7.1,2.8,2,1.8,1.6,0.8,0.9,0.8,0.9,0.8,1,0.9,1.1,1.2,1.7,1.7,1.5,1.6,1.4,1.4,1.3,
59006,Nitrogen Dioxide,2020-05-18,1.1,1,0.9,9999,0.9,1.1,1.2,1.1,0.9,1.1,1.3,1.3,1,1,0.9,0.7,0.8,1,1,1.4,1.5,1.6,1.4,1.2,
59006,Nitrogen Dioxide,2020-05-19,0.8,0.8,0.7,0.8,1.3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.8,1.9,2.3,2.1,1.6,2.1,
59006,Nitrogen Dioxide,2020-05-20,1.9,1.8,2,2.2,3.5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.4,1.3,1.5,2.5,5.6,6.5,4.7,4,
59006,Nitrogen Dioxide,2020-05-21,4.5,5.3,6.1,9.8,9.5,9.5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.4,1.6,1.9,4.4,6,7.6,7.4,8.1,
59006,Nitrogen Dioxide,2020-05-22,9.9,6.4,8.3,10.4,11.5,12.7,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,3.1,2.1,2.9,5.3,8.5,10.3,7.4,
59006,Nitrogen Dioxide,2020-05-23,6.6,9.5,6.3,6,6.1,7.2,5.9,4.1,3.1,2.5,1.8,1.8,1.7,1.7,2.2,1.7,1.5,2.2,3.1,2.7,3.2,3.5,4.5,5.5,
59006,Nitrogen Dioxide,2020-05-24,3.3,2.5,2.1,1.7,1.4,1.6,1.9,2.4,3.1,2.7,2.1,2.1,2,1.8,1.9,2.1,1.9,1.8,1.6,2.2,2.3,2.1,2,2.1,
59006,Nitrogen Dioxide,2020-05-25,1.9,2,1.7,9999,2,3.3,5.9,5.2,4.5,9999,9999,9999,9999,9999,9999,9999,1.8,1.9,2.2,3.7,4.5,6.8,5.3,2.5,
59006,Nitrogen Dioxide,2020-05-26,2.1,1.9,3,2.4,2.9,5.1,7.8,10.8,7.4,8.5,11.9,7.8,4.6,4.1,4.4,3.5,4.2,4.5,4.9,4.2,4.2,3.7,3.7,3.7,
59006,Nitrogen Dioxide,2020-05-27,3.8,4.4,4.5,4.4,4,4.9,8.8,7.9,5.8,3.5,3.9,4.9,5.2,6.4,4.4,3.8,3.5,3.5,4.5,3.7,5.2,5.3,6.2,6.1,
59006,Nitrogen Dioxide,2020-05-28,7.2,4.4,3.9,3.2,3.3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,2.1,1.7,2.1,2.2,1,1.5,2.2,2.6,2.1,
59006,Nitrogen Dioxide,2020-05-29,2.4,2.2,2.1,2.8,2.8,3.5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.9,1,0.7,0.6,0.3,0.2,0.2,0.2,
59006,Nitrogen Dioxide,2020-05-30,0.2,0.3,0.3,0.4,0.3,0.7,1.3,9999,9999,9999,1.1,1,9999,9999,9999,0.5,0.3,0.3,0.1,0.1,0.3,0.4,1.4,1.9,
59006,Nitrogen Dioxide,2020-05-31,1.9,2.7,3.3,0.9,0.6,0.2,0.6,0.3,0.2,0.2,0.1,0.3,0.3,0.2,0.3,0.1,0.2,0.1,0.1,0.4,1.1,2.2,3.4,2.6,
59006,Nitrogen Dioxide,2020-06-01,2.8,3.4,4.8,9999,2.8,2.4,4.5,1.3,5.5,1.5,9999,9999,9999,9999,9999,9999,0.4,0.5,0.5,1.3,3,2.7,3.2,2.9,
59006,Nitrogen Dioxide,2020-06-02,1.9,3.9,4.8,3.2,2.6,3.9,9999,9999,9999,7.2,5,6.2,3.3,4.2,3.2,4,3.1,3.3,3.8,4.2,4.2,3.5,2.5,2.3,
59006,Nitrogen Dioxide,2020-06-03,2.4,3.4,2.6,2,2.8,4.5,9999,9999,9999,9999,9999,9999,9999,9999,1.8,2.3,1,0.7,0.6,1,1,1.5,3.4,1.7,
59006,Nitrogen Dioxide,2020-06-04,1.4,1.3,2.3,1.2,1.3,2.2,2.4,2,3.1,1.6,3.6,2.1,3.3,3.8,3.5,2.4,1.5,2.2,4.7,6.6,4.5,3.5,4.1,2.8,
59006,Nitrogen Dioxide,2020-06-05,3.1,2.2,2.1,2.8,3.6,4.8,9999,9999,9999,3.4,5.7,5.7,5.1,5.2,9999,6,2.8,2.7,3.1,4.1,3.9,3.5,2.9,1.8,
59006,Nitrogen Dioxide,2020-06-06,1.5,1.2,0.8,0.9,0.9,1.2,0.9,0.7,0.8,0.9,0.9,0.7,0.8,0.7,0.8,0.6,0.8,0.5,0.5,0.6,0.9,0.6,0.5,0.4,
59006,Nitrogen Dioxide,2020-06-07,0.5,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.3,0.4,0.5,0.2,0.3,0.3,0.4,0.2,0.3,0.4,0.7,0.7,0.8,0.7,0.6,
59006,Nitrogen Dioxide,2020-06-08,0.7,0.7,0.6,9999,0.7,1.4,2.3,1.4,0.8,1.1,1.7,1.3,1,1.9,1.2,2,0.9,1,2.2,3,5.4,11.2,14.1,10.8,
59006,Nitrogen Dioxide,2020-06-09,4.4,5.2,5.5,5.8,6.5,8.3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.4,4.3,3.9,4.1,4.4,3,2.4,2.4,
59006,Nitrogen Dioxide,2020-06-10,2.3,2.1,1.8,1.6,1.5,2.5,3.3,4.8,3.5,3.3,5.5,4.1,4.6,5,5.6,5.7,2.5,3,3.3,3.2,0.8,0.8,1.7,1,
59006,Nitrogen Dioxide,2020-06-11,0.8,1.1,1.2,2.5,3.8,3.8,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,1,1,1.1,1.8,4.1,4.8,2.9,
59006,Nitrogen Dioxide,2020-06-12,1.7,0.8,0.6,0.4,0.3,1.2,1.2,2.9,0.5,2.4,9999,9999,9999,9999,9999,1.2,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.2,
59006,Nitrogen Dioxide,2020-06-13,0.4,0.6,0.3,0.3,0.3,0.3,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.8,0.9,1.3,2.5,3.3,4.3,
59006,Nitrogen Dioxide,2020-06-14,4.8,3.1,3.4,3.2,2.5,2.1,1.7,1.1,0.3,0.1,0.2,0.2,0.2,0.2,0.4,0.4,0.8,0.8,0.6,0.9,2.2,3,2.4,2.3,
59006,Nitrogen Dioxide,2020-06-15,2.1,2.1,3.2,9999,4.1,5.6,6.2,3.5,3,0.8,0.8,1.2,2.9,2.8,1.9,3.5,1.5,1.6,2.1,2.6,2.8,4.1,4,3.8,
59006,Nitrogen Dioxide,2020-06-16,3.3,5.7,4.3,4.8,4.7,6.5,7.7,10.2,7.8,4.3,2.4,1.9,3,3,2,5.3,2.1,1.1,1.2,1.9,2.6,4.7,3.6,3.9,
59006,Nitrogen Dioxide,2020-06-17,4.3,3.2,4.3,3.1,3.2,6.4,6.7,5.4,7,3.8,7.4,6.3,11.5,6.2,7.7,4.1,2.4,1.5,1.5,2.2,3,5,3.8,3.5,
59006,Nitrogen Dioxide,2020-06-18,3.6,2.8,2.4,2.5,2.5,6.2,9.7,6.4,6.7,3.1,3.5,4.4,2.8,2.2,2.8,3.3,1.9,1.4,1.4,2.1,4.9,5.2,6.6,5.9,
59006,Nitrogen Dioxide,2020-06-19,5.4,3.4,2.7,3,2.5,4.4,4.1,9999,4,3.8,3.5,4.1,5.8,5.9,5.7,4.9,1.8,2.5,3,2.6,3,3.8,3.6,2.1,
59006,Nitrogen Dioxide,2020-06-20,2.5,1.7,2.8,3.2,2.8,2.4,1.7,1.6,1.3,1.2,1.8,1.7,1.1,1.5,2.5,2.1,2.1,2.2,3.2,2.2,4.1,5.2,5,4.5,
59006,Nitrogen Dioxide,2020-06-21,3.3,2.9,2.7,2.9,2.4,3.4,3.8,2.5,2.5,2.6,1.9,1.5,1.6,1.5,1.4,1.6,1.4,1.6,1.6,1.6,2.1,2.7,4.1,4.3,
59006,Nitrogen Dioxide,2020-06-22,3.8,2.5,3.2,9999,6.3,6.1,6.1,5.1,9999,4.3,4.5,5.7,4.3,2.3,3.1,2.2,1.4,1.2,2.1,2.2,2.4,2.9,2.9,3.3,
59006,Nitrogen Dioxide,2020-06-23,3.5,2.3,3.5,2.8,2.6,3.3,5.8,8.7,7.3,9999,2.6,3.2,4,3.8,3.5,2.3,2,2,2.1,3.3,3.6,1.6,2.6,3.6,
59006,Nitrogen Dioxide,2020-06-24,1.5,1.5,2,1.3,1.6,1.8,3,1.6,0.9,1.1,1.1,0.7,1,0.7,0.8,0.9,0.7,1.2,1.1,0.9,1.2,2.8,3.9,2.9,
59006,Nitrogen Dioxide,2020-06-25,1.8,1.2,0.7,0.6,0.5,1.4,9999,9999,9999,0.9,9999,1.4,5,5.8,3.7,3.6,1.8,1.2,4.4,4.1,2,3.1,3.1,6.9,
59006,Nitrogen Dioxide,2020-06-26,4.1,1.5,1.3,2.2,3.2,4.2,3.4,4.4,1.5,1.8,3.1,3.1,3.4,6.9,6.9,1.8,0.6,0.8,1.3,4.5,4,3.7,3.3,4,
59006,Nitrogen Dioxide,2020-06-27,3.7,3.3,2.7,2.6,2.9,3.3,5.7,4.3,3.6,2.3,2.5,2.2,1.6,1.4,1.2,1.6,0.8,0.7,0.9,0.9,1.8,2.1,2.2,2.2,
59006,Nitrogen Dioxide,2020-06-28,2.1,1.1,1.1,0.8,0.5,0.8,0.9,0.6,0.6,0.6,0.6,0.7,0.5,0.4,0.5,0.4,0.4,0.4,0.5,0.6,0.8,0.6,0.9,0.6,
59006,Nitrogen Dioxide,2020-06-29,0.7,0.8,0.7,9999,0.8,1.2,9999,9999,1,0.7,0.5,0.7,0.9,0.5,0.4,0.4,0.3,0.4,0.4,1.4,2.1,1.4,1.3,0.8,
59006,Nitrogen Dioxide,2020-06-30,0.8,0.8,0.8,0.9,1.1,1.7,1.4,1.3,0.9,0.9,0.8,0.9,0.6,0.8,1.6,1.2,1.8,1.7,1.9,2.1,3.6,3.7,4.1,4,
59006,Nitrogen Dioxide,2020-07-01,3.1,2.9,2.8,2.1,1.8,2,1.6,2.4,1.1,1,1.2,0.6,0.5,1.5,0.8,1.8,2.6,2.8,3.6,3.9,3.4,5.3,3.3,1.5,
59006,Nitrogen Dioxide,2020-07-02,1.3,0.9,0.8,0.6,0.6,0.9,1.1,1.2,0.8,1,1.1,1.9,2.7,2.7,1,0.9,0.7,0.6,0.5,0.3,0.3,0.5,0.3,0.2,
59006,Nitrogen Dioxide,2020-07-03,0.3,0.5,0.5,0.4,0.6,0.8,1.1,1.2,0.8,0.9,0.7,0.6,0.7,0.5,0.6,0.6,0.3,0.3,0.5,0.5,0.9,1.3,1.3,0.7,
59006,Nitrogen Dioxide,2020-07-04,0.3,0.2,0.2,0,0.2,0.3,0.3,0.5,0.4,0.4,0.3,0.1,0.2,0.4,0.3,0.3,0.4,0.4,0.5,0.6,1.1,1.3,1.3,1,
59006,Nitrogen Dioxide,2020-07-05,1.7,0.9,1.2,2.1,1.4,1.1,1.3,0.9,0.6,1.1,0.6,0.5,0.4,0.6,0.5,0.4,0.4,0.4,0.4,0.6,0.8,1,1,0.9,
59006,Nitrogen Dioxide,2020-07-06,1,0.6,0.5,9999,1,1.3,1.5,3.5,2,1.8,4.6,5.3,2.5,3.5,2.5,1.8,1.1,0.9,0.9,1.6,1.7,2.3,2.6,2.8,
59006,Nitrogen Dioxide,2020-07-07,3.6,3,4.2,2.2,2.6,4.5,4.6,4.1,5.6,3.8,3.4,2.2,2.1,2,3.1,2.3,1.6,2,2.8,2.4,2.7,3.4,2.5,2.7,
59006,Nitrogen Dioxide,2020-07-08,2,1.6,1.9,1.8,1.8,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.8,1.1,1,1.4,2,3.2,1.8,5.1,
59006,Nitrogen Dioxide,2020-07-09,2.9,4,3.3,2.8,2.2,2.6,3.7,5.8,4.4,5.8,5.9,3.1,2.3,5.2,5.7,2.1,2.6,2,2.5,2.9,2.7,3,2.8,2.8,
59006,Nitrogen Dioxide,2020-07-10,4.4,2.3,3.2,3.1,3,4.9,4.3,5.1,3,2.2,2.4,2.6,2.8,1.9,1.9,1.5,1.3,1.4,1.5,1.7,1.9,1.5,1.2,1.9,
59006,Nitrogen Dioxide,2020-07-11,1.2,1.1,0.9,0.9,1.1,1.4,1.2,0.9,1,1.2,1.4,1,0.9,0.8,0.8,0.8,1,0.8,0.8,0.5,0.7,0.7,0.4,0.5,
59006,Nitrogen Dioxide,2020-07-12,0.4,0.7,0.6,0.7,0.9,0.8,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.7,0.7,0.5,0.5,0.6,0.6,0.5,0.7,0.7,0.7,0.9,
59006,Nitrogen Dioxide,2020-07-13,0.9,0.9,0.9,9999,1.1,1.2,1.5,1,1,1,1.3,9999,0.9,2.1,0.8,0.7,0.5,0.5,0.3,0.5,0.6,1,0.8,0.9,
59006,Nitrogen Dioxide,2020-07-14,1,0.8,0.8,0.7,0.7,0.7,0.6,1.1,0.8,0.7,0.5,0.6,0.6,1.1,0.7,0.6,0.7,0.6,0.9,1.3,2,2.3,2,2.1,
59006,Nitrogen Dioxide,2020-07-15,2.3,2.1,2.3,2.4,2.8,2.4,3.2,4.9,9999,9999,9999,9999,9999,9999,9999,2.3,0.8,1,1.3,2.2,3.1,3.5,2.6,3.3,
59006,Nitrogen Dioxide,2020-07-16,3.7,3.3,2.9,2.8,3.1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1.9,1.4,1.4,1.4,1.4,1.5,1.5,1.5,
59006,Nitrogen Dioxide,2020-07-17,2.2,1.5,0.9,0.7,0.6,0.6,0.8,1,9999,9999,9999,2.2,2.2,3.6,1.7,3.6,9999,5.7,-999,-999,-999,-999,-999,-999,
59006,Nitrogen Dioxide,2020-07-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,
59006,Nitrogen Dioxide,2020-07-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,
59006,Nitrogen Dioxide,2020-07-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.7,1.5,1.5,1.4,1.5,1.5,1.2,0.9,0.7,0.7,0.6,1,1.1,1,0.9,
59006,Nitrogen Dioxide,2020-07-21,0.9,0.8,1,1.2,2.4,9999,1.7,2.9,3,9999,9999,1.4,1.1,1.9,9999,1.8,1.9,1.7,1.5,2.2,2.7,3.3,2.9,2.8,
59006,Nitrogen Dioxide,2020-07-22,5.5,4.9,3.5,4.3,3.2,2.8,3,2.6,4.6,3.7,9999,9999,9999,3.6,2.6,2.1,2.5,2.6,3.5,3.4,3.7,3.4,2.3,1.6,
59006,Nitrogen Dioxide,2020-07-23,1.4,1.3,1,0.9,1,1.8,2.1,1.6,2.4,1.4,1.5,1.4,1.2,1.3,9999,9999,1,1,1,1.5,1.9,1.3,1.2,0.8,
59006,Nitrogen Dioxide,2020-07-24,0.6,0.8,0.7,1.1,1.3,1.4,1.9,2,1.5,1,1.4,1.3,2.4,1.6,1.5,2.2,1.6,1.3,1.8,3.3,4.4,6,5.5,4.3,
59006,Nitrogen Dioxide,2020-07-25,4.5,2.5,2.2,2.1,2.3,2.2,2.4,2.1,1.8,1.5,1.5,1.4,1.3,1.3,2,2.6,3,3.4,4.5,6.1,3.1,2.7,2.9,2.4,
59006,Nitrogen Dioxide,2020-07-26,2.4,2.1,2.3,1.4,1.6,1.9,2.3,2.1,2,1.9,1.7,1.6,1.5,1.4,1.5,1.4,1.3,1.2,1.2,2.5,6.8,4.6,5.5,3.7,
59006,Nitrogen Dioxide,2020-07-27,3.3,4.1,5.5,9999,6.2,6.7,9.5,4,5.8,0.9,4.9,2.7,4.4,1.5,1.5,1.4,1,1.1,0.9,1.2,1.1,1,0.8,1.3,
59006,Nitrogen Dioxide,2020-07-28,2,0.9,1.1,1,1,1.4,1.8,1.7,1.6,1.5,1.7,1.5,1.5,1.3,1.3,2.3,4.3,1.8,1.1,1.9,2.5,3.2,6.6,6.9,
59006,Nitrogen Dioxide,2020-07-29,4.4,2.3,2.9,4.7,6.3,5.1,6.7,4.1,3,1.7,1.8,2,4.4,4.5,6.5,3.8,2.1,2.7,2.8,3.3,2.4,2.2,2.1,2.5,
59006,Nitrogen Dioxide,2020-07-30,1.7,1.3,1.1,1,1.4,1.9,2.1,1.6,1.2,1.3,1.2,1.1,3.9,3.1,3.4,1.6,1.1,0.9,0.8,1.8,3.6,4.1,3.4,1.9,
59006,Nitrogen Dioxide,2020-07-31,1.6,1.5,1.2,1,1.6,2.7,3,2,1.4,1.5,1.8,1.2,1.2,1.1,0.9,0.9,0.8,0.7,1.5,2,2.8,3,1.5,1.4,
59006,Nitrogen Dioxide,2020-08-01,0.9,1,1,1.2,1.8,2.4,2.7,1.7,1.5,1.4,1.4,1.6,1.9,2.2,1.1,1.1,1.2,1.1,1.3,2.6,3.1,2.5,2.6,2.2,
59006,Nitrogen Dioxide,2020-08-02,2.1,1.9,1.7,1.1,0.8,0.6,0.8,1,1.1,1.4,1.9,2.1,2.2,2.3,2.5,3.1,2.5,2.6,3.2,3.7,2.2,3.4,1,0.6,
59006,Nitrogen Dioxide,2020-08-03,0.5,0.6,0.5,9999,0.6,0.5,0.7,0.7,0.6,0.7,0.9,0.8,0.9,0.9,0.8,0.9,1,1,1.4,1.9,1.8,1.9,3.3,2.1,
59006,Nitrogen Dioxide,2020-08-04,1.4,1.2,1,0.9,0.9,1.3,3.8,2.9,9999,9999,2.2,1.9,1.7,1.7,1.3,1.2,1,1.4,1.1,1.4,1.2,1.4,1.2,0.8,
59006,Nitrogen Dioxide,2020-08-05,0.6,0.6,0.6,0.6,0.5,0.8,1.1,1.2,0.8,1,1,0.9,1,1.4,1.4,1.2,0.8,0.9,0.8,0.8,1.2,1.6,2.2,1.8,
59006,Nitrogen Dioxide,2020-08-06,1.4,1.5,2.1,2.1,2.4,5.8,3.6,3.3,1.2,1.2,0.9,1.1,1,1.6,1.3,1.4,1.1,1,3.4,2.8,4.8,2.9,2.3,3,
59006,Nitrogen Dioxide,2020-08-07,3.6,4.7,4.7,5.1,4,4.6,5.5,4.8,1.7,1.6,1.3,5,1.2,1.8,1.5,1.3,1.3,1.7,2.9,2.6,3.5,2.6,2,2.8,
59006,Nitrogen Dioxide,2020-08-08,2.6,4.1,4.1,4.5,4.6,5.3,5.4,3.5,4,2.8,2.1,1.7,1.2,1.2,1.6,2,3.2,3.2,5.2,5.9,5.6,6.5,7.5,4.5,
59006,Nitrogen Dioxide,2020-08-09,4.4,3.8,2.9,2.9,3,4.2,3.5,3.7,3.8,3.4,2.3,2.3,2.2,1.8,1.5,1.2,1.2,1.3,1.5,1.8,1.8,1.7,2.2,2.2,
59006,Nitrogen Dioxide,2020-08-10,2.2,2,2.3,9999,10.5,7.7,6.8,10,5.8,5,4.8,5.6,4.7,3.1,3.9,5.1,4.1,4.1,5.1,4.8,4.3,4.6,3.9,5.4,
59006,Nitrogen Dioxide,2020-08-11,5.6,3.3,3.8,4.6,5,4.5,7.2,11.4,6.6,5.3,6.3,6.5,5.8,4.8,1.7,1.6,1.5,1.1,0.9,0.9,1.4,1.5,1.2,1.5,
59006,Nitrogen Dioxide,2020-08-12,1.2,2.3,2.1,3.8,5.6,5.5,2.3,4.3,2,2.5,-999,-999,2.1,2.6,1.3,1.3,1.3,1.3,1.5,4.8,4,4.5,4.6,4,
59006,Nitrogen Dioxide,2020-08-13,3.7,3.6,3.5,2.5,3.2,4.5,3.7,4,2.2,2,2,1.9,2.4,3.7,2.4,2.6,1.8,2.2,2.1,4.1,4.7,5.3,2.8,1.8,
59006,Nitrogen Dioxide,2020-08-14,1.5,1.1,1.4,0.9,0.9,1.6,2.9,5,2,4.9,1.2,1.3,3,1.2,1.1,1.1,1,0.9,1.3,2.5,3.5,2.4,1.9,1.6,
59006,Nitrogen Dioxide,2020-08-15,1.2,1.1,0.9,0.9,1.2,1.3,1.5,1.4,1.4,1.5,1.5,1.3,1.4,1.5,2,1.4,1.3,1.4,1.8,2.3,2.2,3.1,2.8,1.9,
59006,Nitrogen Dioxide,2020-08-16,2.2,2.8,2.6,3.1,2.2,2.2,2.9,3.4,3.6,2.9,2.5,2.6,2.6,2.3,2.5,2.7,3.8,5,3.9,3,3.4,3.1,3.1,3.5,
59006,Nitrogen Dioxide,2020-08-17,3.3,2.2,1.9,9999,1.5,1.3,1.6,1.4,2.2,1.8,1.6,1.4,1.7,1.6,3.3,2.9,3.2,3,2.8,2.1,2.3,2.6,2.3,1.8,
59006,Nitrogen Dioxide,2020-08-18,2,1.5,1.2,1.2,1.4,1.6,1.5,1.2,1.7,1,0.8,0.6,0.9,1.6,1.1,1.1,1,0.9,1,1,1.1,1.2,0.9,1,
59006,Nitrogen Dioxide,2020-08-19,1.2,1,1,1.2,1.2,2.4,2.3,1.4,0.6,1.4,1.1,0.7,0.6,0.7,0.8,0.8,0.6,0.8,1.1,1.6,1.7,1.5,1.4,1.7,
59006,Nitrogen Dioxide,2020-08-20,2.1,2.4,3,1.8,4.5,5,8.4,17.2,8.7,1.6,7.7,4.3,5.6,7.6,7.9,6.8,4.9,4,3.8,4.4,4.7,4.6,4.5,4.6,
59006,Nitrogen Dioxide,2020-08-21,4.9,3,3.3,3.3,3.3,6.2,6.6,5.6,7,2.6,2,3.1,5,1.8,1.6,1.7,2.2,4.9,4.3,1.7,1.5,2.4,2.5,1.7,
59006,Nitrogen Dioxide,2020-08-22,1.7,1.6,1.6,1.6,2.2,2.1,3.4,2.5,1.4,2.1,1.2,1.9,1,1.7,1.8,1.8,2.1,2.5,2.4,4.2,4.2,6.8,4.9,2.3,
59006,Nitrogen Dioxide,2020-08-23,2.4,2.1,2.2,2.8,4.1,3.9,4.1,3.5,2.1,2.3,1.6,1.7,1.7,2.5,2.5,2.7,3.4,3.8,5.1,8.8,7.9,2.8,3.5,2.3,
59006,Nitrogen Dioxide,2020-08-24,2.6,3.9,4.3,9999,5.5,6.6,9999,9999,2.5,2.8,3.1,2.3,2.1,2.4,2.9,2.1,1.6,1.8,2,3.6,3.2,2.6,2.5,2,
59006,Nitrogen Dioxide,2020-08-25,1.9,1.4,1.3,3.2,1.2,1.3,2.6,2,1.2,1.1,1.5,0.9,1,1.4,0.9,0.9,0.7,0.9,0.8,0.6,0.5,0.6,0.6,0.5,
