Toronto North, (34021) Hourly, Nitric oxide (NO) Concentrations
Station,Toronto North (34021)
Address,4905 Dufferin St., Eccc
Latitude,43.78047
Longitude,-79.467372
Elevation, 186 metres
Air intake height,4 metres
Pollutant,Nitrogen Oxide (nitrogen oxide NO)
Unit, parts per billion (ppb)
Remarks, 9999 for invalid or missing data.
Station ID,Pollutant,Date,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
34021,Nitrogen Oxide,2022-09-23,0,0,0,0,0,0,0,0.2,0.3,0.3,0.6,0.7,0.9,0.6,0.9,0.6,0.4,0.3,0.1,0,0.1,0.4,2.4,4.8,
34021,Nitrogen Oxide,2022-09-24,1.6,1.1,1.9,0.9,0.1,1.6,6.2,9.3,4,1.9,1.3,1.7,2.1,2.7,1.1,0.5,0.2,0.1,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-09-25,0,0,0,0,0,0,0.2,0.3,0.3,0.6,4.9,2.3,2,1.1,1.2,0.3,0.2,0.2,0.1,0.1,0,0,0,0,
34021,Nitrogen Oxide,2022-09-26,0,0,0,0,0.1,0.5,2.5,5.9,4.5,2.6,2.1,1.5,1.4,1.2,1,0.7,0.4,0.2,0.1,0.1,0.1,0,0,0,
34021,Nitrogen Oxide,2022-09-27,0.1,0.1,0.1,0.1,0.3,0.8,1.8,3.8,3.2,3.7,2.1,2,1.9,1.8,0.8,0.1,1.4,0.9,0.1,0.7,0.5,0.2,0.8,0.4,
34021,Nitrogen Oxide,2022-09-28,0.3,0.1,0.3,1.2,0.6,1.6,1.8,1.8,1.6,1.1,1.2,1.6,1.2,1.5,1.2,0.8,0.7,0.4,0.2,0.8,0.8,0.5,0.1,0,
34021,Nitrogen Oxide,2022-09-29,0,0,0,0,0,0.1,0.9,1.6,3.7,2.2,1.3,1.1,1,1.1,0.6,0.9,2.6,0.7,0.1,0.1,0.1,1.2,5.1,15.4,
34021,Nitrogen Oxide,2022-09-30,17.4,23.8,26.5,28.1,28.9,21.9,26.8,27.8,12.5,3.3,2.3,5.2,4.3,3.9,3.2,1.9,1.6,0.5,0,0.1,1.1,4.6,5.4,9.5,
34021,Nitrogen Oxide,2022-10-01,9,14.1,9.3,1.2,0.2,0,0.4,1.1,1.4,2.6,3.4,-999,-999,-999,-999,-999,-999,0.9,0.6,0.8,0.4,1,2.7,5.4,
34021,Nitrogen Oxide,2022-10-02,2.5,4.2,3.4,3.9,3.8,3.9,3.3,4.1,3.3,3.2,1.2,1.4,2.2,1.7,1.1,1.6,0.8,0.2,0.2,0.2,0.4,0.4,0,0,
34021,Nitrogen Oxide,2022-10-03,0,0,0.1,0.3,0.1,0.1,1.9,12.1,8.5,3.8,2.2,1.3,0.9,1.3,1.2,1.4,1.6,0.7,0.2,0.2,0.3,0.4,10.6,19.8,
34021,Nitrogen Oxide,2022-10-04,31.8,33,33.3,30.1,17.8,17,46.5,71.4,36.5,42.1,2.7,1.9,1.4,1.3,1.6,1.5,0.5,0.1,0.6,0.2,0.3,2.4,14.2,28.8,
34021,Nitrogen Oxide,2022-10-05,37.2,14,1.6,0.3,0.7,15.1,25.8,60.5,22.7,10.4,6.9,3.6,2.9,4,5.3,5,2.1,0.5,0.4,0.2,1.7,1,12.5,24.4,
34021,Nitrogen Oxide,2022-10-06,38.1,54.1,29.1,16.7,22.2,14.8,27,44.6,46,35.8,31.6,10.4,4.3,2.1,1.4,0.7,0.5,0.3,0.2,0.2,0.2,0.2,0.2,0.1,
34021,Nitrogen Oxide,2022-10-07,0.3,0.3,0.9,0.7,1.2,1.8,2.3,2.8,2.2,2.1,3,2,2.1,2,2,2.1,1.5,1.3,0.4,1.3,1.3,1,0.3,0.1,
34021,Nitrogen Oxide,2022-10-08,0.1,0.3,0.4,0.5,0.2,0.4,0.7,1.2,2.1,0.8,0.5,1.5,0.8,0.6,0.8,0.7,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0,
34021,Nitrogen Oxide,2022-10-09,0,0,0,0.1,0,0,0.2,1,2,1.2,0.7,0.6,0.6,0.4,0.3,0.4,0.2,0.2,0.2,0.3,0.6,0.4,0.1,0.1,
34021,Nitrogen Oxide,2022-10-10,0.1,0.1,0,0,0.9,4.3,0.4,1.3,1.6,1.2,0.7,0.4,0.3,0.4,0.8,1,0.7,0.2,0.2,0.1,0.1,0.3,0.1,0.3,
34021,Nitrogen Oxide,2022-10-11,0.1,2,4.7,14.4,16.5,13.1,30.1,78.8,32.2,8.9,6.7,8.8,5.4,2.7,1.9,1.4,0.9,0.4,0.2,0.2,0.1,0.2,0.2,0.2,
34021,Nitrogen Oxide,2022-10-12,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.8,1,0.8,1,1,0.6,0.8,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0,0,
34021,Nitrogen Oxide,2022-10-13,0,0,0.1,0,0,0,0.4,1.8,2.5,1.9,1.4,3,4.8,2.3,2,1,0.5,0.3,0.1,0,0.1,0,4.8,7.5,
34021,Nitrogen Oxide,2022-10-14,8.4,5.1,0,0,0,0.5,8.9,10.9,5.9,4.2,1.7,2.6,1.9,0.8,0.8,0.4,0.3,0.1,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-10-15,0,0,0,0,0,0,0,0,0.7,0.3,1.3,0.9,0.7,0.7,0.6,0.5,0.3,0.2,0.2,0.2,0.2,0.1,0,0,
34021,Nitrogen Oxide,2022-10-16,0,0,0,0,0,0,0.1,1.6,3.3,6.3,3.9,1.7,0.8,0.6,0.5,0.4,0.7,0.8,0.2,0.3,0,0.7,0,0,
34021,Nitrogen Oxide,2022-10-17,0,0,0,0,0,0.5,3.4,5,4,4.9,3.8,2.9,2,2.5,1.9,2.7,1.9,0.6,0.3,0.1,0,0,0,0,
34021,Nitrogen Oxide,2022-10-18,0,0,2.6,3.4,4.6,8.1,9.2,15.2,19.8,17.6,4.3,2.5,2.3,2.1,1.7,2,1.7,0.5,0.2,0.2,0.2,0.3,0.1,0,
34021,Nitrogen Oxide,2022-10-19,0,0.1,0,0,0.4,3.1,10.5,14.6,16.7,8.4,7.1,4.7,4.2,2.8,2.1,2.4,2,0.9,0.6,0.3,0.3,0.1,0.2,0,
34021,Nitrogen Oxide,2022-10-20,0.1,0,0.1,0.1,0.1,0.6,1.3,2.9,3.6,5.3,4.6,2.4,3.2,3.2,1.6,1.6,1.2,0.3,0.1,0.1,0.4,0.2,0.1,0.2,
34021,Nitrogen Oxide,2022-10-21,1.8,4.9,9.1,12.5,8.8,9.9,28,48.8,29.2,4,3.1,1.7,1.3,0.7,0.9,0.9,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.1,
34021,Nitrogen Oxide,2022-10-22,0.1,0.1,0,0,0.1,0.1,0.3,1.4,3.2,3.3,3.1,2.3,1.5,0.7,0.4,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,
34021,Nitrogen Oxide,2022-10-23,0.2,2,1.8,0.7,0.3,0.2,0.3,5.6,4.8,4.7,2.7,1.2,0.6,0.5,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
34021,Nitrogen Oxide,2022-10-24,0,0,0,0,0.4,1.2,4.3,9.2,13.1,6.5,3.7,1.6,0.9,0.6,0.4,0.4,0.3,0.1,0.1,0.2,0.1,0.1,0.1,0.1,
34021,Nitrogen Oxide,2022-10-25,0.1,0.1,0.1,0.1,1,9.1,2.5,2.2,5.3,10.3,5.2,1.5,2.1,1.7,0.7,0.5,0.3,0.1,0.1,0.1,0.1,0.2,0.5,0.5,
34021,Nitrogen Oxide,2022-10-26,0.2,0.1,0.2,0.8,0.1,0.3,3.7,9.9,9.7,6.5,2.9,2.6,3.4,3,1.7,0.6,1.1,0.9,1.3,1.1,0.8,0.7,0.9,1.5,
34021,Nitrogen Oxide,2022-10-27,1.6,2,1,1.9,0.4,0,0,3.1,5.8,5.3,2.9,2.2,2.1,1.7,1.5,1.9,0.9,0.4,0.3,0.1,0,0,0.7,3,
34021,Nitrogen Oxide,2022-10-28,1.8,1.2,0.9,2.1,2.3,2,16.7,10.7,5.7,4.9,0.6,0.6,0.8,0.9,0.7,0.5,0.2,0.1,0.1,0,0.2,0.8,2.9,9.3,
34021,Nitrogen Oxide,2022-10-29,18.8,37.4,24.4,24.5,31.8,38.1,55.6,61.5,38.8,19.2,14,12,10.6,5.3,2.6,2.3,0.5,0.2,0.2,0.1,0.1,0.1,0.5,10.6,
34021,Nitrogen Oxide,2022-10-30,15.6,4.6,1.9,13.3,15.6,9.2,20.5,16.9,3.5,5.9,7.8,6.5,3.2,3.1,2.6,0.7,0.3,0.2,0.2,0.1,0.1,0.8,1.3,11.5,
34021,Nitrogen Oxide,2022-10-31,21.2,27.5,12.8,10.4,2.8,3.1,8.8,20.1,17.9,23.3,14.6,13.1,2.6,1.4,1.4,0.7,0.4,0.2,0.2,0.2,0.2,0.2,0.5,1.9,
34021,Nitrogen Oxide,2022-11-01,5.7,7.8,10.6,20.7,27,34.2,43.5,60.6,34.1,47,11,4.6,2,1.3,0.7,0.9,0.7,0.8,0.8,0.9,1,0.5,8.8,7.9,
34021,Nitrogen Oxide,2022-11-02,6.5,4.4,1.1,4.1,22.3,71.6,91.1,131,99.9,12.6,5.4,12.1,8.6,8.5,3.1,1.6,0.8,0.2,0.2,0.4,0.3,0.1,0,0,
34021,Nitrogen Oxide,2022-11-03,0,0.1,0,0.2,0.2,0.3,1.6,10.5,13.5,17,13.9,7.8,4.4,9.6,8.8,5.4,2.9,0.5,0.4,4.3,8.6,1.5,0,0,
34021,Nitrogen Oxide,2022-11-04,0,0.1,0.1,0.1,0,0.2,0.2,6.8,28.7,19.6,6.9,4.4,3.6,1.6,1.3,0.9,0.4,0.2,0.2,0.2,0.2,0.2,0.1,0.1,
34021,Nitrogen Oxide,2022-11-05,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,0.9,1,1,1.1,0.9,0.7,0.7,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
34021,Nitrogen Oxide,2022-11-06,0.1,0.1,0.1,0.1,0,0.1,0.1,0.4,0.6,0.9,0.9,0.9,0.7,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
34021,Nitrogen Oxide,2022-11-07,0.2,0.2,0.2,0.2,0.3,0.4,0.9,2.3,2.3,2.2,1.9,2.1,1.7,1.5,1.8,1.8,2.2,1.9,2.5,2.4,2,1.5,1.6,1.8,
34021,Nitrogen Oxide,2022-11-08,3,2.9,2.9,2,6.3,4.3,13.5,6.1,2.6,9999,9999,9999,2,1,1.6,0.5,0.3,0.1,0,0,0.6,0.7,2.4,7.5,
34021,Nitrogen Oxide,2022-11-09,4.7,1.5,0.7,0,0,0,0.1,0.2,0.7,0.9,1.2,1.5,2.3,1.7,1.8,1.5,0.6,0.1,0,0,2.4,11.2,23.6,17.7,
34021,Nitrogen Oxide,2022-11-10,14.4,0.7,0,0,0,0.3,1.7,2,6.5,5.8,4.6,5.1,4.3,3.2,2,2.1,0.7,0,0,0.1,0.1,0.2,0.1,0,
34021,Nitrogen Oxide,2022-11-11,0,0,0,0,0.5,0,0.1,0.3,9.4,49,36.2,13.5,1.2,2.3,2.9,2.5,3.1,2.7,3.1,7.9,3.1,3.9,1.2,0.4,
34021,Nitrogen Oxide,2022-11-12,0.3,1,0.6,1.4,0.7,0.9,0.6,1.8,2.3,2.2,1.4,1.3,1.6,1.3,1.3,0.9,0.8,0.7,0.7,0.6,0.3,0.5,0.4,0.6,
34021,Nitrogen Oxide,2022-11-13,2.9,2.9,1.5,0.9,0.3,0.7,0,0.2,0,1.2,2.1,2.6,2.7,2.8,2.3,1.2,1.7,3,3.5,1.8,0.3,0.2,0.1,0.1,
34021,Nitrogen Oxide,2022-11-14,0.1,0.5,0.7,1.9,0.4,1.1,1.6,3.7,5.4,5.9,4.1,2.6,1.2,1.3,1.7,1.6,0.5,0,0,0,0,0,1.5,13.5,
34021,Nitrogen Oxide,2022-11-15,13.7,9.8,2.6,0,0,0,0,0.1,0.2,0.6,0.4,0.1,0.7,1,0.4,0,0,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-11-16,0,0,0.6,1.7,3.5,2,2.9,3.5,1.8,10.4,8,17,15.7,8.2,6.8,5.2,2.6,1.7,4.4,11,35.7,7.9,1.5,2.1,
34021,Nitrogen Oxide,2022-11-17,1.7,0.4,0.6,1.3,0.8,1.5,4.7,4.1,5.4,5.8,5.4,4,4,4.1,3.5,3,2.6,1.6,0.4,0,0.2,0,0.1,0.1,
34021,Nitrogen Oxide,2022-11-18,0.3,0.3,0.3,0.3,0.4,1.2,1.7,6.5,6.5,5.5,5.3,3.9,3.6,2.7,2.5,1.8,1.7,1.1,0.9,0.5,0.3,0.2,0.2,0,
34021,Nitrogen Oxide,2022-11-19,0.1,0.2,0.1,0.4,0.4,1,0.6,2.9,3.9,4.2,1.9,1.7,1.5,1.5,1.2,0.7,0.3,0.2,0.2,0.1,0.3,0.3,0.3,0.3,
34021,Nitrogen Oxide,2022-11-20,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.5,1.4,1.4,1.2,1.3,0.9,1.1,1,0.9,0.7,0.4,0.3,0.3,0.3,0.4,0,0,
34021,Nitrogen Oxide,2022-11-21,0,0.4,0.3,0.3,0.2,0.4,1.4,2.9,4.8,4.8,4.3,4.3,4.3,2.9,2.1,1.7,1.2,1,0.7,0.5,0.7,0.3,0.3,0.1,
34021,Nitrogen Oxide,2022-11-22,0.3,0.4,0.1,0.3,0.2,2.5,11,12.8,45.6,37.7,27.4,6.9,8.4,4.9,3.2,2,0.2,0,0,3.5,15.4,8,0.9,0.5,
34021,Nitrogen Oxide,2022-11-23,0.4,0.7,0.7,5.1,5.4,11.6,30.6,52.8,61.5,41.7,23.7,11.7,10.8,6.3,4.1,2.4,0.7,0.2,5.7,17.4,44.9,60.4,57.6,53.2,
34021,Nitrogen Oxide,2022-11-24,35.1,9.8,13.8,1.1,0.1,0.1,1.7,1.6,8.2,19.8,30.4,27.6,28.9,27.1,17.2,9.9,7.9,4.1,0.6,0,0,0,0.2,3.6,
34021,Nitrogen Oxide,2022-11-25,7.6,8.4,1,1.2,0.1,0.3,0.7,1.5,1.7,2.3,2.6,2.3,2.3,2.5,2.5,2.7,1.9,2.3,0.7,0.7,0.3,0.2,0.2,0.4,
34021,Nitrogen Oxide,2022-11-26,0.2,0.3,0.7,0.8,1.3,1.1,1.5,9.2,12.1,10.6,6.1,3.5,2.4,1.9,2,0.9,0.5,0.3,0.4,0.2,0.2,0.2,0.2,0.1,
34021,Nitrogen Oxide,2022-11-27,0,0,0.1,0,0,0,0.6,2.6,4.5,9.2,17.6,20,2.5,0.7,2.9,1.2,0.1,0.9,0,0,0,0.6,0.1,0.7,
34021,Nitrogen Oxide,2022-11-28,0.9,1.1,0.5,0.6,0.5,1.7,0.3,0.9,2.8,3,2.5,3,2.4,2.8,2.4,2.8,2.3,0.6,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-11-29,0,0,0,0,0,0,0,0,4.7,1.1,0.4,0.6,0.7,0.6,0.6,0.5,0,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-11-30,0,0,0,0,0,0,0,0,0,0,1.9,3.3,2.8,2,1.9,1.9,1.5,1.3,0.7,0.7,0.6,0.5,0.3,0.4,
34021,Nitrogen Oxide,2022-12-01,0.4,0.6,0.4,0.5,0.6,0.7,1.3,1.9,3.5,3.1,2.8,2.3,2.1,2.6,2.2,2.3,2,1.5,0.8,0.5,0.2,0,0.1,0,
34021,Nitrogen Oxide,2022-12-02,0.2,2.3,3.1,8.7,17.3,5.3,5.4,1.1,1.2,1.3,2,2,2.2,1.6,1.2,0.6,0,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-12-03,0,0,0,0,0,0,0,0,0,0.3,0.6,2.1,1.6,1.1,1.2,1.4,2,1.4,2.4,1,1.7,1.1,0.9,1.7,
34021,Nitrogen Oxide,2022-12-04,0.6,0.4,0.1,0.1,0.2,0.3,0.4,0.4,1.9,1.9,2.7,1.6,1.8,1.7,1.5,0.8,0.3,0.2,0.4,0.1,0.2,0.1,0.1,0.2,
34021,Nitrogen Oxide,2022-12-05,0.2,0.3,0.2,0.1,0.2,0.3,1.1,1.6,3.4,5.2,5.3,4.1,4.2,3.3,3.7,1.7,0.5,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-12-06,0,0,0,0,0,0,0,0,0.8,1,0.9,1,2.1,2,1.1,0,0.1,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-12-07,0,0,1.4,0.9,0.1,0,0.1,10.7,4.4,6.6,2.5,2.7,1.2,1.6,4.6,4.8,3.4,3.3,1.5,3.2,1.7,1.1,0.9,0.2,
34021,Nitrogen Oxide,2022-12-08,0.1,0.7,0.7,1.8,1.9,0.9,2.4,2.5,1.5,1.6,2.8,2.4,1.7,1.3,1.9,2.2,1,0.5,0.3,0.1,0.3,0.1,0,0.4,
34021,Nitrogen Oxide,2022-12-09,0,0,0,0,0,0,0.3,1.3,3.9,1.7,1.1,0.5,0.8,0.2,0.2,0.1,0,0,1.5,8.4,5.2,0,0,0,
34021,Nitrogen Oxide,2022-12-10,0,0,0,0,0,0,0,0,0.3,0.5,0.9,0.7,0.7,0.5,0.5,0.2,0,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-12-11,0,0,0,0,2,0,0,1.4,0.5,1.6,3.2,3.6,3,3.3,3.6,1.9,1.4,1.5,0.4,0.1,0.1,1.2,0,0.7,
34021,Nitrogen Oxide,2022-12-12,0.5,2.3,0,0,0.3,2.4,1.6,1.4,1.9,4.7,1.8,1.1,2.2,2,1.1,0.3,0.3,0.2,0.3,0,0.2,5.8,7.9,1.2,
34021,Nitrogen Oxide,2022-12-13,0.4,3.9,5.7,0.6,1.2,25,124,117.8,89.3,34.2,4.4,3.7,3.7,2.4,2.7,6.1,14.9,11.4,2.9,0.2,0,0.3,9.5,0.8,
34021,Nitrogen Oxide,2022-12-14,0.1,0,0.3,0.8,0,0.9,2.1,0.7,6.1,7.3,6.7,4.1,4.8,4.2,4,3,0.6,0,0,0,1.1,0,0,0,
34021,Nitrogen Oxide,2022-12-15,0,0,0,0,0,0,0,0,0,0.2,0.4,0.6,0.2,0.3,0.2,0,0,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-12-16,0,0,0.1,0.2,0.2,0,0,0,0.5,1.7,2.3,14.4,24.8,21.9,15,9.4,13.7,12.2,14.9,16.9,4.1,1.8,1.6,2.2,
34021,Nitrogen Oxide,2022-12-17,7.6,9.4,13.4,13.9,10.3,5.6,9.3,3.6,3.4,5.7,3.4,2.3,2.5,2.6,2.2,1.4,1.1,1,0.5,0.6,0.8,1.3,0.8,0.8,
34021,Nitrogen Oxide,2022-12-18,0.7,0.5,0.5,0.9,0.9,1.1,0.8,1,2.5,3.2,3,2.9,2.8,2.3,2.4,2,1,1.3,0.7,0.7,0.8,0.5,0.6,0.4,
34021,Nitrogen Oxide,2022-12-19,0.4,0.7,0.9,0.6,0.8,1.2,2.2,3.9,5.8,6.8,6,4.4,3.3,3.5,3.6,5.1,3.2,3.7,3.7,1.9,3,3.1,2,1.2,
34021,Nitrogen Oxide,2022-12-20,2.2,0.7,0.8,0.7,0.5,1.6,1.6,2.9,2.9,2.3,2.3,3.2,3.5,4.3,4.8,3.3,1,1.9,2.2,2.9,3.6,5.8,3.4,6.3,
34021,Nitrogen Oxide,2022-12-21,4.8,7.1,6.8,4.9,6.5,11.9,19.5,22.5,18.7,14.4,7.9,5.3,4.1,3.6,3.5,3.3,3.9,3.1,2.8,2,0.8,0.5,0,0,
34021,Nitrogen Oxide,2022-12-22,0,0,0,0,0,0,0,2.4,3,7.1,2,2.2,2,1.7,1,0.3,0.1,0,0,0,0,0,0,0,
34021,Nitrogen Oxide,2022-12-23,0,0,0,0,0,0,0,0,0,3.9,2.1,1.8,2,1.6,1.3,1,0.8,0.5,0.6,0.5,0.4,0.4,0.5,0.5,
34021,Nitrogen Oxide,2022-12-24,0.4,0.4,0.3,0.4,0.4,0.5,0.4,0.5,0.8,1.3,1.9,2,2,1.4,1.4,1.1,0.4,0.4,0.4,0.3,0.4,0.4,0.3,0.4,
34021,Nitrogen Oxide,2022-12-25,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.8,1.5,1.7,1.6,1.5,1.3,1,0.8,0.5,0.3,0.3,0.3,0.4,0.4,0.4,0.4,
34021,Nitrogen Oxide,2022-12-26,0.4,0.4,0.3,0.4,0.4,0.4,0.5,0.5,0.8,1.7,3,2.8,2.5,2,1.7,1.4,0.7,0.2,0.3,0.5,0.6,0.6,0.7,0.6,
34021,Nitrogen Oxide,2022-12-27,0.7,0.9,0.8,0.8,0.9,0.8,1,1,1.4,3.3,3.6,3.9,3,2.9,2.3,1.3,0.5,0.2,0.1,0,0.1,0.1,0.1,0.1,
34021,Nitrogen Oxide,2022-12-28,0.1,0.1,0,0,0.2,0.4,0.4,0.6,1.2,2.8,2.7,2.7,3.8,2.8,2.6,1.5,0.7,0.5,0.2,0.2,0.1,0,0,0,
34021,Nitrogen Oxide,2022-12-29,0,0,0,0,0,0.1,0.1,0.2,3.2,5.4,5.5,2.7,2.1,1.4,1.3,0.9,0.5,0.4,0.3,0.3,0.2,0.1,0.1,0.2,
34021,Nitrogen Oxide,2022-12-30,0.2,0.1,0.2,0,0.1,0.1,0.3,0.5,3.9,5.3,6.2,4.7,3.7,0.9,2,1.2,0.4,0.4,0.3,0.4,0.3,0.2,0.3,0.3,
34021,Nitrogen Oxide,2022-12-31,0.2,0.4,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.8,1.3,2.3,2.1,2.7,6.7,13.4,1.4,1,1.4,1.3,2.4,3,1.8,
34021,Nitrogen Oxide,2023-01-01,0.5,0.3,0.4,0.4,0.3,0.5,0.4,0.5,0.6,1.2,0.8,0.8,1,1.1,1.3,1.7,0.6,0.5,1.8,1,0.9,2.7,1.9,0.8,
34021,Nitrogen Oxide,2023-01-02,0.9,1,2.3,1.1,1.4,1.9,1.4,1.1,2.4,2,1.4,1.3,1.1,1.7,1.4,1.2,0.8,0.3,0.1,0.2,0.2,3.6,3.3,0.5,
34021,Nitrogen Oxide,2023-01-03,0.5,20.9,27.5,14.3,7.6,4.3,0.2,0.2,0.5,1,1,0.9,0.7,0.7,0.6,0.5,0.4,0.6,1.3,0.6,0.5,0.2,0.1,0.2,
34021,Nitrogen Oxide,2023-01-04,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.7,1.1,0.8,0.5,0.8,1.1,0.3,0.2,0.1,0.5,0.4,0.4,0.6,0.2,1.4,
34021,Nitrogen Oxide,2023-01-05,0.1,0.2,0.1,0.1,0.1,0.1,0.4,1.8,3.2,7.4,4.4,5.2,2.9,3.1,1.4,1.5,1,1,0.8,1.2,0.4,2.6,1.1,0.3,
34021,Nitrogen Oxide,2023-01-06,0.3,0.4,1.1,0.5,0.4,0.9,2.1,4.3,6.2,5.7,5,4.7,5.3,4.6,3.6,3.1,3,2.5,2.5,2.4,1.7,1.6,2.2,1.2,
34021,Nitrogen Oxide,2023-01-07,1.3,2.2,2.2,1.8,3.1,2.6,0.4,0.3,1.5,2,1.2,2.2,1.9,3.3,3.2,2.2,2.4,1,1.1,2.9,0.7,0.8,1.5,1.2,
34021,Nitrogen Oxide,2023-01-08,1,1.6,0.8,0.8,0.6,0.5,0.8,0.2,0.6,0.8,1.2,1.5,1.6,1.4,1.1,0.8,0.3,0.2,0.2,0.3,0.4,0.3,0.7,0.6,
34021,Nitrogen Oxide,2023-01-09,0.7,0.6,0.8,0.6,0.8,0.8,2.3,2.2,2.5,3.4,3.3,3.1,2.7,3.5,2.7,2.2,2,1.6,1.2,1.2,1,0.6,0.6,0.7,
34021,Nitrogen Oxide,2023-01-10,1.2,1.6,1.7,0.4,0.2,0,0.1,0.3,0.7,0.6,1.1,1.4,1.4,0.8,0.6,0.4,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,
34021,Nitrogen Oxide,2023-01-11,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.4,1.2,1.8,2.6,2.4,2.2,1.8,0.5,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,
34021,Nitrogen Oxide,2023-01-12,0.2,0.2,0.3,0.3,0.3,0.2,0.9,0.4,0.7,3.4,5.4,8.9,12.7,20.7,15.2,7.2,1.4,1.1,0.6,0.6,0.8,0.7,0.4,0.3,
34021,Nitrogen Oxide,2023-01-13,0.4,0.3,0.4,0.4,0.6,1.6,1.8,2.1,2.2,3.1,2.8,1.9,2.1,2.2,2.4,1.3,1.3,0.8,0.4,0.2,0.2,0.3,0.4,0.8,
34021,Nitrogen Oxide,2023-01-14,0.6,0.8,0.1,0.1,0.3,1.7,1.2,1.3,4.1,12,9.9,6.9,7.5,5,4.7,4.1,3.6,2.5,1.6,0.4,0.3,0.1,0.2,0.4,
34021,Nitrogen Oxide,2023-01-15,0.3,5,3.8,3.5,12.1,8.6,2.4,4.6,29.5,31.3,18.9,16.6,11.9,9.5,7,6.5,3.7,0.7,0.4,0.3,0.2,0.2,1,2.2,
34021,Nitrogen Oxide,2023-01-16,8.2,4.5,2.2,1.9,0.8,2.8,1.4,2.5,10.2,10.9,10.3,6.7,4.7,2.6,2.4,1.9,0.8,0.2,0.3,0.2,0.4,0.9,0.7,0.4,
34021,Nitrogen Oxide,2023-01-17,0.2,0.1,0.2,0.2,0.4,0.1,0.3,0.4,0.8,1.2,1.1,1.6,2.1,3.4,2.7,1.8,1.1,1.8,8.3,16.7,23.3,35.1,10,2.1,
34021,Nitrogen Oxide,2023-01-18,2.7,2,2.8,2.8,2.5,2.9,2.6,3.4,4.8,8.1,5.7,5.5,4.1,3.7,3.4,2.7,4.2,1.7,1,1.1,0.2,0.1,0.1,0.2,
34021,Nitrogen Oxide,2023-01-19,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.2,0.2,0.4,0.4,0.5,0.5,0.4,0.4,0.3,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2,
34021,Nitrogen Oxide,2023-01-20,0.3,1.4,2.1,4.6,8.4,10.8,22.9,22.7,8.8,5.5,5.2,5.3,5.4,4.8,4.4,4.2,2.6,2.5,3.3,2.8,2.9,2.7,1.4,0.6,
34021,Nitrogen Oxide,2023-01-21,0.2,0.7,0.5,1.1,1,1.2,1.3,1.8,1.6,2.5,1.6,1.6,1,1,0.9,1,0.7,0.5,0.5,0.6,0.4,0.3,0.4,0.3,
34021,Nitrogen Oxide,2023-01-22,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.1,0.3,0.7,1.4,1.3,0.4,0.8,1,0.5,0.4,0.2,0.2,0.2,0.3,0.2,0.9,2.1,
34021,Nitrogen Oxide,2023-01-23,0.1,0.3,0.2,0.2,0.2,0.3,0.4,0.8,1.4,1.6,3.5,6.6,8.3,6.8,7.1,6.4,3.1,2,1.1,0.8,0.7,0.6,0.6,0.5,
34021,Nitrogen Oxide,2023-01-24,0.5,0.7,0.6,0.5,0.4,0.9,1.7,2.8,3.8,5.8,4,3.8,5.3,4.2,3.6,4.6,5.2,2.7,2.7,1.6,0.9,1.1,2,2.3,
34021,Nitrogen Oxide,2023-01-25,13.7,22.9,19.1,15.8,19.3,13.3,19.2,26.8,11.6,-999,-999,-999,-999,-999,-999,0.5,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,
