Thunder Bay, (63203) Hourly, Nitrogen oxides (NOx) Concentrations,,,,,,,,,,,,,,,,,,,,,,,,
Station,Thunder Bay (63203),,,,,,,,,,,,,,,,,,,,,,,,,
Address,421 James St. S.,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.379389,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-89.290167,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation, 192 metres,,,,,,,,,,,,,,,,,,,,,,,,,
Air intake height,15 metres,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant,Nitrogen Oxides (nitrogen oxides NOx),,,,,,,,,,,,,,,,,,,,,,,,,
Unit, parts per billion (ppb),,,,,,,,,,,,,,,,,,,,,,,,,
Remarks, 9999 for invalid or missing data.,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,Pollutant,Date,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
63203,Nitrogen Oxides,2022-05-10,6.1,6.3,9,15.5,29.1,37.8,37.6,35.1,45.1,39.6,13.3,4.6,3.3,2.3,3.9,5.5,6.7,7.1,7.6,8.2,14.3,20.6,12.4,17.5
63203,Nitrogen Oxides,2022-05-11,21.6,7.3,9.6,13.1,25.2,23.2,38.8,13.8,12.1,9.6,12.9,9.1,3.8,3,3.5,3.2,5.3,6.2,9,8.8,5.8,6.7,14.9,6
63203,Nitrogen Oxides,2022-05-12,10.8,3.3,8.7,5.4,5.6,7.1,4.4,11.7,8,6,5.6,4.3,3.9,3.2,4,4.4,4.7,3.5,8.3,11,9.4,10.3,4.1,3.8
63203,Nitrogen Oxides,2022-05-13,5,3.6,6.9,4.9,5.9,3.1,6.2,8.3,8.4,9.9,4.7,6.5,6.9,5.6,5.2,5.6,3.7,3.3,2.8,3.2,9.9,12.2,20.5,13.5
63203,Nitrogen Oxides,2022-05-14,11.4,8.9,8.2,7.8,18.3,36,17,16,13.9,23,16.3,7.1,9.2,2.6,7.4,10.1,6.4,4.4,1.8,2.2,2.5,3.3,2.2,2.2
63203,Nitrogen Oxides,2022-05-15,2.8,4.5,4.1,5.2,5.9,10.9,11.6,2.6,1.9,1.9,1.9,2.1,1.8,1.9,1.9,1.8,2.1,2.5,2.3,2.8,2.5,3,3.3,2
63203,Nitrogen Oxides,2022-05-16,1.5,1.3,1.4,2.1,8.4,6.7,5.1,2.8,2.8,2.8,3.7,2.2,2.4,2.2,2.1,2.7,2,1.9,1.8,1.7,1.9,1.8,2.2,5.6
63203,Nitrogen Oxides,2022-05-17,4.9,9.8,11.5,6.5,14.3,12.5,19,10.5,5,4.1,4.5,3.8,2.4,1.9,2.1,2.3,2.4,4.4,2.7,2.2,7.5,10,112.4,19.2
63203,Nitrogen Oxides,2022-05-18,9.4,5.5,6.8,37.1,14.8,26.2,20.4,16.1,11.8,6.2,3.1,5.3,5.5,6.1,6.5,21.9,4.8,3.6,3.1,18.6,10.5,5.6,3.2,9.8
63203,Nitrogen Oxides,2022-05-19,3.6,2.3,3.2,3.5,8.7,9.3,12,11.2,5.3,3.7,5.3,5.2,2.3,2.9,2.9,2.8,2.3,2,2.6,3.6,4.4,6.3,2.4,2.8
63203,Nitrogen Oxides,2022-05-20,4.5,7.3,9.6,13.1,14.3,3.7,4.6,34.9,8,5,6.1,4.1,4.1,2.9,2.6,2.8,2.2,2.1,1.8,2.5,2.5,2.7,2.4,9.1
63203,Nitrogen Oxides,2022-05-21,1.9,1.3,1.5,1.8,2.4,4.3,2.1,2,1.7,1.9,2,1.6,1.6,1.7,1.6,1.7,1.5,5.1,4.5,4.1,7.7,8.3,8.7,29.8
63203,Nitrogen Oxides,2022-05-22,23.2,10.6,9.2,7.6,6.2,5.1,4.1,3.1,1.9,1.9,2.2,1.7,1.6,1.7,1.6,1.8,1.7,2.2,2.2,4,5.8,13.6,15.8,11.9
63203,Nitrogen Oxides,2022-05-23,7.7,6.4,8.9,8.2,4.9,6.6,16,9.4,8.5,8.3,3.5,1.9,1.8,2.2,2.1,1.8,1.7,1.7,8.2,17,10,4.5,10.1,11
63203,Nitrogen Oxides,2022-05-24,20.8,16.5,12.8,13.1,14.2,24.1,26.9,22.5,25.1,17.1,12.9,10.5,4.2,5.3,2.8,3.3,2.2,4.4,14.9,7.1,3.1,8.7,16.5,10.4
63203,Nitrogen Oxides,2022-05-25,8.4,11.7,9.6,8.9,7.8,5.9,15.2,12.5,7.3,6.9,11.9,10.8,5.8,9.2,6.8,10.6,13,10,5.3,7.1,6.4,4.3,8,3.7
63203,Nitrogen Oxides,2022-05-26,6.6,4.1,7.9,3.9,3.6,3.2,6.8,5.5,7.2,4.3,4.3,3.6,4.6,3.5,4.2,4.2,4.1,3.2,3,3.3,2.8,4.5,3.7,4
63203,Nitrogen Oxides,2022-05-27,3.3,3.4,3.5,5.9,12.6,6.9,9.3,8.4,4.1,3,3.8,3.4,3.2,2.6,2.4,2.5,3.6,1.8,1.9,3.5,4.4,12.3,12.4,5.3
63203,Nitrogen Oxides,2022-05-28,5.1,9.2,11.7,14.4,9.5,10.7,9.5,11.2,12.1,6.9,10.2,9.6,5.2,10.7,7.6,5.8,3.7,6.6,4,5.2,4.4,7,5.7,5.5
63203,Nitrogen Oxides,2022-05-29,4.1,6.1,2.4,4.7,5.8,5.2,3.8,6.3,5.3,3.1,6.3,4.3,3.5,3.3,3.5,5.8,5.8,4.6,4.9,4.7,5.2,7,4.3,5.5
63203,Nitrogen Oxides,2022-05-30,4.2,6,2.9,3.6,4.6,6.2,6.5,6.8,9.8,7.4,7.1,12.2,13.2,6.8,5.2,8.6,4.6,7.2,8.6,5,4.7,3.5,4.4,4.1
63203,Nitrogen Oxides,2022-05-31,4.3,3.8,5.2,3.9,5.1,3.8,10.2,8.8,10.1,12,7.6,6.5,4.7,4.1,3.6,2.9,2,2.3,1.8,1.5,1.6,1.4,1.4,1.2
63203,Nitrogen Oxides,2022-06-01,1.3,1.6,1.3,1.4,1.4,3.2,6,3,3.3,3.2,2.4,3,2.6,2.5,2.7,2.9,2.4,2.8,2.6,7,5.7,11,6.8,8
63203,Nitrogen Oxides,2022-06-02,17.8,7,8.6,10.7,14.7,21.4,41.9,39.4,30.3,13.7,9,9.4,3.4,3.8,5.2,5,2.8,2.4,1.8,2.6,2.5,3.2,3.6,2.4
63203,Nitrogen Oxides,2022-06-03,2,1.4,1.2,1.5,1.8,2.3,3.1,3.6,4.6,2.6,2.6,2.8,2.7,2.4,2.8,2.7,2.5,2.5,2.1,2.1,2.7,2.5,3.3,3.1
63203,Nitrogen Oxides,2022-06-04,4.9,4.4,5.1,5.6,5.5,6.6,9,11.7,13,8.7,4.5,3.1,3,6,5.1,11,4.6,4.9,5.2,3.8,8.7,9.2,4.7,8
63203,Nitrogen Oxides,2022-06-05,10.9,10.2,5.3,6.4,6.9,8.5,5.9,9.2,8.4,6.4,5.1,7.5,4.5,3.6,2.6,3.9,4.7,4.5,3.4,6.8,5.8,9.2,8.7,9
63203,Nitrogen Oxides,2022-06-06,11.3,10.7,7.4,5.9,7.1,5.8,8.9,8.9,4.6,4.9,4.6,4.7,4.1,4,4.9,5.2,3.7,2.9,4.5,4.6,4,6.2,7,7
63203,Nitrogen Oxides,2022-06-07,4.9,11.3,5.8,5.1,6.5,5.9,10.8,12.3,7.7,4.7,4.7,3.3,2.9,5.1,4.3,4.7,4.1,5.4,1.6,2.2,8.6,6,7.4,6.6
63203,Nitrogen Oxides,2022-06-08,5.6,6.4,5.3,9.1,7,9.3,24,11.8,4.4,5.2,3.5,5.2,8.6,4.7,7.1,9.5,8.3,3.3,3,2.7,5.4,8,8.7,8.6
63203,Nitrogen Oxides,2022-06-09,8,8.1,9.6,4.6,2.8,6.1,11.6,12.1,4.7,2.4,2.9,2.8,4.1,4.3,3.3,3.4,2.7,3.6,2.6,2.2,3.3,6.3,7.6,8.6
63203,Nitrogen Oxides,2022-06-10,4.7,5.6,3.4,4,9.4,13.4,13.6,23.6,6.7,4.9,4.8,8.7,6.7,2.2,2.8,2.3,2.1,2.1,1.9,2.3,3.6,22.2,17.8,13
63203,Nitrogen Oxides,2022-06-11,15,5.2,5.3,6.8,6.9,7.1,4.2,3.1,2.5,2.9,2.6,3.3,2.6,2,2,1.6,1.7,4.3,2.9,3.9,7,8.3,7.9,4.4
63203,Nitrogen Oxides,2022-06-12,5.8,5.5,5,4.5,5.5,11,4.5,3.9,3.9,3,9.7,5.2,1.9,1.6,1.5,1.9,2.5,1.7,1.7,3.1,2.6,6.5,9.2,4.3
63203,Nitrogen Oxides,2022-06-13,4.6,6.2,4.1,3.6,2.6,2.6,5.8,5,6.9,5.8,4.7,4.2,5.3,5.6,4.5,7.5,8.5,4.5,6.1,6.1,4.6,5,4.9,4.5
63203,Nitrogen Oxides,2022-06-14,3.1,1.7,3.7,4.1,3.5,4.6,6.1,4.1,5.7,5.1,4.8,5.7,5.2,5.4,4.6,5.9,7.3,7,3.9,4.1,5,3.5,2.8,2.2
63203,Nitrogen Oxides,2022-06-15,2.7,2.3,3,2.5,5.1,7.4,6.4,8.2,16.5,8.9,15.5,21.1,11.6,9.7,6.2,7.1,12.5,7,4.8,5.4,8.4,7,4.8,3.9
63203,Nitrogen Oxides,2022-06-16,3.8,5.2,4.9,5.8,6.6,8.7,10.3,9.7,10.6,15.8,10.8,4.5,3.5,3,3.6,3,2.6,2.2,2.3,2,2.1,1.8,1.8,1.6
63203,Nitrogen Oxides,2022-06-17,1.6,1.5,1.7,1.9,2.3,1.5,2.3,2.1,2.1,2.1,2.4,2.3,3.2,2.8,3.4,2.3,2.7,2.1,2.3,2.5,5.7,9.6,10.7,13.7
63203,Nitrogen Oxides,2022-06-18,8.7,8.6,9.1,8,6.9,10.2,16.5,12,5,2.1,2,1.9,1.5,1.4,1.5,1.8,2,2,2,2.8,3.5,8.2,9.1,10.5
63203,Nitrogen Oxides,2022-06-19,11.9,3.6,5.1,3.2,3.4,2.7,3.2,3.1,5.7,6.3,5.4,2.6,2.6,3.2,2.4,5.9,4.7,5,3.9,4.9,2.6,2.6,2,3.6
63203,Nitrogen Oxides,2022-06-20,4,3.4,2.8,3.3,7.3,6.2,9.2,6.6,4.5,4.4,3.3,3.3,3,4.1,3.8,5.3,8.4,6,8.5,9.4,6.9,5.1,5.1,5.2
63203,Nitrogen Oxides,2022-06-21,4.9,2.2,2.5,3.1,3.8,5.8,6,7.6,9.4,8.5,4.9,3.4,3.8,2.9,3.2,3,2.8,2.6,2.2,1.6,2.1,1.9,1.7,1.7
63203,Nitrogen Oxides,2022-06-22,1.7,1.4,1.3,1.5,1.6,2,2.4,2.2,2.1,2.3,2.3,2.6,2.8,2.3,2.7,2.4,2.3,2,2.1,2.2,4.8,10.3,5.8,6.5
63203,Nitrogen Oxides,2022-06-23,4.8,3.1,5.4,16.3,15.4,14.1,14.6,19.5,11.5,9.4,9.9,7.8,7.2,8.4,5.8,12.7,10.1,9,3.6,2.9,2.5,4.1,4.9,4.7
63203,Nitrogen Oxides,2022-06-24,4.2,4.1,3.2,2.3,3.5,12.7,8.5,5.6,4.9,4.3,4.5,3.8,2.4,2,2.6,2.2,3.4,3.1,2.6,3.2,4.7,4.8,3.4,4.9
63203,Nitrogen Oxides,2022-06-25,5.9,4.1,2.7,3.2,2.2,2.5,2,2.7,3.4,5.5,5.8,7.1,7.1,3.9,3.7,4.1,4.7,5.8,7.6,11.5,14.2,8,9.9,8.2
63203,Nitrogen Oxides,2022-06-26,9.2,6,5.1,4.6,4.1,3.9,3.6,1.5,1.5,1.9,1.6,1.4,1.4,1.5,1.9,1.8,1.7,1.7,1.6,1.5,1.6,1.4,1.5,1.4
63203,Nitrogen Oxides,2022-06-27,1.3,1.2,1.3,1.6,2.1,2.8,4.5,6.5,3.8,2.9,2.6,2.3,2.3,2.3,4.3,2.4,4.1,9.4,2.6,2.2,2.8,4.7,11.4,10.4
63203,Nitrogen Oxides,2022-06-28,3,2.5,3.3,4,3.3,5.9,17.4,11,6.6,3.1,2.7,2.4,2.9,2.7,2.8,2.5,2.3,2,1.8,1.5,2.5,5.2,7.7,9.3
63203,Nitrogen Oxides,2022-06-29,6.4,6.4,5.6,6,6.1,8.2,19.1,13,10.5,7.6,6.7,1.9,1.5,1.5,2.9,2.8,2.2,2.3,2.9,1.9,2,2.7,3.2,2.2
63203,Nitrogen Oxides,2022-06-30,2.3,2,4.4,4.9,3.2,5,7.2,6.4,6.9,9.4,7,8.1,5.9,6.2,3,2.6,2.7,2.6,2.1,2.1,2.2,2.9,2.4,2
63203,Nitrogen Oxides,2022-07-01,1.5,2.4,2.1,3,2,2.6,4.5,2,2.1,1.5,1.3,1.2,1.7,2.3,5.8,5.1,1.7,1.6,1.6,1.5,1.7,2.5,2.2,1.8
63203,Nitrogen Oxides,2022-07-02,1.6,1.6,2.7,4,3.8,1.9,1.6,1.5,1.8,1.7,2,1.9,1.8,1.8,1.9,2.1,2,1.6,1.7,1.7,2.7,4.1,5.6,4.3
63203,Nitrogen Oxides,2022-07-03,2.4,1.9,2.4,2.8,2.5,2,2.7,2.3,2.3,2,1.7,1.6,1.8,1.4,1.7,1.7,2.3,6.8,3.4,3.2,4.1,4,5.7,3.5
63203,Nitrogen Oxides,2022-07-04,6,7.1,5.4,6.6,9.8,9,6.8,5.2,3.1,3.4,3.7,3.7,3.5,3.4,5,6,4.4,3.5,3,5.8,7.9,7.4,5.2,4.4
63203,Nitrogen Oxides,2022-07-05,3.7,3.8,2.6,2.7,3.9,4,3.7,4.5,7.1,6.5,6.7,7.3,7.1,6.6,7.9,11,7.7,9.1,4.7,3.3,4,6.8,6.9,8.8
63203,Nitrogen Oxides,2022-07-06,7.8,6.9,9,9.7,10.8,9.5,21.2,22.5,12.7,3.9,2.6,3,3,2.1,1.7,2.1,2,1.8,1.6,3.7,7.9,3.9,8.7,8.6
63203,Nitrogen Oxides,2022-07-07,6.3,3.7,6.1,7.1,5.1,9.1,16.5,17.2,23.5,14.4,5.6,3.5,2.9,3.4,3.8,5.1,3.6,2.6,4.3,4.7,3.7,3.9,2.8,3.5
63203,Nitrogen Oxides,2022-07-08,6.7,15.1,9.3,8.7,8.5,9.8,14.3,20.1,11.3,6,3.6,3,2.2,2.2,2,2.2,2.1,1.6,2.4,2.8,6.3,7.2,6.1,6.4
63203,Nitrogen Oxides,2022-07-09,6,6.1,5.4,4.5,7.5,7.8,6.8,5.5,6.9,5.9,3.2,3,1.7,1.7,1.8,1.7,1.9,1.5,2,4.5,3.1,4.9,8.2,3.8
63203,Nitrogen Oxides,2022-07-10,4.6,4.5,4.8,3.1,2.2,4.7,2.2,4.1,3.9,3.7,3.4,4.7,4.3,9.2,8,5,7.4,6.6,2.6,3.2,3.2,5.4,10.2,8.8
63203,Nitrogen Oxides,2022-07-11,7.3,5.9,5.1,7.1,5.2,4,3.1,3.3,2.8,2.9,2.9,3.1,2.8,2.6,2.9,3.3,3.2,2.6,2.1,1.7,2.1,1.7,1.8,1.8
63203,Nitrogen Oxides,2022-07-12,2.4,2.1,1.9,2.1,2.6,2.7,3.8,6.9,2,2.9,3.6,4.4,2.5,1.8,2.4,2.1,2.1,2,2,2.9,3.6,7.8,10.4,8
63203,Nitrogen Oxides,2022-07-13,6.8,7.4,16.2,10.5,10.5,16.4,20.3,15,7.6,5.5,4.1,4.2,2.1,2,1.8,1.7,2,1.7,1.6,5.5,7.1,5.1,8.9,8.1
63203,Nitrogen Oxides,2022-07-14,5.4,5.7,8.8,8.6,7.9,9.3,15.1,13.3,9.5,9.4,5.5,5.7,2,1.4,1.5,1.9,2.8,1.8,1.6,2.4,6,6.3,5.9,5.1
63203,Nitrogen Oxides,2022-07-15,4.4,5.1,6.7,5.8,6.8,8.2,4,8.1,5.3,3.6,4.4,2.8,3.3,4,4.1,4.9,2.9,4.7,8.1,7.5,7.1,5.3,3.5,4.6
63203,Nitrogen Oxides,2022-07-16,3.4,2.8,2.7,5.2,5.5,7.3,8.4,5.4,3.9,3,8.6,5.6,4.1,3.6,3.4,2.8,2.7,3.7,6.7,5,5.2,5.2,9.5,10.5
63203,Nitrogen Oxides,2022-07-17,6.4,4.3,2.5,4.3,4.2,6.6,8.1,9.8,8.6,4.6,3.7,2.9,2.5,2.6,3.5,4,4.1,3.5,3.5,3.8,5,3.2,3,2
63203,Nitrogen Oxides,2022-07-18,2.5,2.4,2.3,5.2,5.1,6.7,16.5,12.5,6,3.4,2.9,2.5,2.5,3,2.6,2.3,2.1,2.1,2.4,3.4,3.5,4.2,6.8,5.2
63203,Nitrogen Oxides,2022-07-19,5,5.7,4.5,6.3,9.9,10.1,12.8,11.2,15,11,9.9,7.8,5.4,4.1,4.6,3.3,3.8,2.8,2.6,3.3,2.4,2.1,2,2.8
63203,Nitrogen Oxides,2022-07-20,3.6,5.6,6.2,5,5.6,5.3,11.1,11.7,8.5,4,2.7,3.2,3,3.3,3.3,2.6,2.2,2,2.3,2.4,2.9,5,7.3,2.9
63203,Nitrogen Oxides,2022-07-21,3,2.4,2.8,2.1,2.2,4.1,6.2,5.1,3.4,3.3,3,3,2.8,2.7,2.9,3.2,2.7,2.1,2.4,4,6.4,6.9,4.4,6.8
63203,Nitrogen Oxides,2022-07-22,3.9,3.8,3.1,4,5.3,8.9,17.3,8,4.5,3.1,3.1,3.6,3.6,2.9,2.8,2.9,2.2,2.1,2.1,2,2.5,7.3,9,6.1
63203,Nitrogen Oxides,2022-07-23,13.2,6.7,4.9,2.6,2.7,2.9,2.7,2.2,2.5,1.9,1.8,1.6,1.4,2.7,5.1,5.2,2.3,3.9,3.5,2.9,5.6,6.6,5.5,4.4
63203,Nitrogen Oxides,2022-07-24,5.7,1.6,1.6,1.7,1.7,2.5,3.2,1.8,1.7,1.7,1.7,1.7,1.7,1.5,1.7,1.8,1.6,1.5,1.5,1.6,1.6,8,1.8,2
63203,Nitrogen Oxides,2022-07-25,1.9,1.2,1.7,3.5,2.5,5.9,5.3,7,2.8,2.5,2.8,2.7,2.1,2.7,2.6,2.2,2.3,1.7,2,1.9,3.7,4.9,6.8,5.8
63203,Nitrogen Oxides,2022-07-26,3.5,2.9,4.8,4,5.4,9.7,10.2,9.4,6.5,11.3,5.8,4.7,5.7,3.2,3,3.2,2.6,2,1.6,2.2,3.6,2.4,4.1,3
63203,Nitrogen Oxides,2022-07-27,2.5,2.1,2.1,2,2.8,6,9.9,8.7,4.4,2.7,2.6,2.7,3,2.4,2.1,2,1.7,2.3,3.7,2.4,2.9,6.5,2.5,2.9
63203,Nitrogen Oxides,2022-07-28,2.9,2.1,1.4,2.1,1.6,2.8,10.5,5.2,2.2,2.2,3,2.5,2.2,2.5,2.8,2.4,2.5,2.3,2.3,3.3,4.5,4.7,5.7,4.2
63203,Nitrogen Oxides,2022-07-29,2.2,3.5,3.4,2.5,2.7,1.9,8.8,3.4,2,2.3,1.9,2,2,2.5,3,2.9,2.6,1.9,1.6,1.5,3.2,7.4,9.9,6.9
63203,Nitrogen Oxides,2022-07-30,4.8,3.4,3.4,5,3.3,6.8,3.8,2.7,3.4,1.8,1.5,1.4,1.5,1.4,1.3,1.4,4.3,6.6,8.4,3.5,1.9,4.3,4.4,8.9
63203,Nitrogen Oxides,2022-07-31,15.1,7.1,5.8,4.3,4.7,2.7,3.1,2.9,7,7.6,6.4,5.5,5.8,6.4,6,2.8,9.3,13.9,2.2,7.1,4.2,4.7,6.2,1.9
63203,Nitrogen Oxides,2022-08-01,1.7,1.3,2,2.1,2.8,1.8,1.5,1.3,1.1,1.2,1.4,1.7,1.5,2.1,1.6,1.4,1.3,1.4,1.3,1.7,3.2,5.4,6.4,4.9
63203,Nitrogen Oxides,2022-08-02,3.8,3.7,4.6,5.5,6.4,6.9,14.5,19.1,12.6,17.3,9,5.3,2.8,2.1,1.7,1.7,2,2.7,3.2,4,3.7,3.2,2.2,6.6
63203,Nitrogen Oxides,2022-08-03,5.2,3.4,3.9,5.3,5.5,5.9,17,16.1,4.2,3.8,2.6,3.3,3.3,2.5,2.6,2.8,3.2,2,2.1,1.9,1.7,1.5,2.4,2.3
63203,Nitrogen Oxides,2022-08-04,2.5,2.3,2.7,2.9,5.4,6.8,7.2,10.8,5.1,3.5,1.9,1.8,1.7,1.6,2.2,1.5,1.6,1.3,2.4,1.5,5.6,12.6,9.8,10.2
63203,Nitrogen Oxides,2022-08-05,5.2,5.1,5.2,4.7,6.1,7.7,10.4,7.1,3.8,2.7,2.8,2.3,2.7,2.6,2.3,4.3,5.1,9,8.6,9.1,6.4,6.2,4.9,4.7
63203,Nitrogen Oxides,2022-08-06,5,3.6,5.5,2.7,4.4,5.4,2.9,2.8,3,2.7,2.1,1.8,2,1.8,1.7,1.8,2,1.6,1.7,1.8,2.4,2.5,1.8,1.3
63203,Nitrogen Oxides,2022-08-07,1,1.4,1.1,2,2.2,2.7,2.7,1.7,1.7,1.6,1.6,1.7,1.2,1.2,1.2,1.3,1.5,2.5,9.8,7.6,2.6,2.9,3.6,3
63203,Nitrogen Oxides,2022-08-08,4.1,3.3,2.2,2.9,3.5,5.6,6.6,10,4.4,2.7,2,2.7,3.3,2.2,2.3,2.6,7.6,7.3,12,16,4.1,7.9,10.1,6.6
63203,Nitrogen Oxides,2022-08-09,8.1,6.3,5.4,4.7,6.8,7.3,16.1,20.6,16.9,16.8,8.4,3.1,2.9,2.3,2.2,2.9,2.5,2.2,1.7,1.8,3.8,3.9,4.4,4.7
63203,Nitrogen Oxides,2022-08-10,2.5,6.4,2.6,2.5,3.3,5.4,14.2,8.9,3.8,2.4,2.1,2.2,2,1.8,2,2,1.8,1.6,1.4,1.6,1.8,2,2.3,2.4
63203,Nitrogen Oxides,2022-08-11,5.5,4.8,4.6,3.6,5.2,4.4,10.1,9.7,5.3,3.2,2.2,1.7,1.4,1.7,1.7,2.1,1.9,2,4,11.6,4.4,4.5,10.1,10.4
63203,Nitrogen Oxides,2022-08-12,6.4,5.2,5.3,3.6,4,9.8,14.6,13.7,10.9,11.4,7.3,4.1,5.6,1.8,2,1.6,1.9,1.5,4.3,7.6,4.3,7,6.9,8.6
63203,Nitrogen Oxides,2022-08-13,6.9,5.3,5.6,5.5,5.7,7.7,7.4,8.7,6.8,3.5,3.3,2.6,2.1,1.8,1.5,1.7,1.7,1.6,2.4,2.9,2.8,4.3,4.8,2.2
63203,Nitrogen Oxides,2022-08-14,1.6,1.9,2.4,1.9,4,3.1,1.7,3.4,4.5,3.8,2.8,2.8,2.3,1.9,1.6,1.8,1.7,2.7,2.2,3.8,2.6,4,7.2,4.1
63203,Nitrogen Oxides,2022-08-15,4.2,2.8,3.4,4.5,2.4,2.4,4,3.2,4.4,3.7,2.6,2.8,2.2,1.9,2.1,2.4,1.9,1.6,1.8,3,4.3,5.5,2,2.7
63203,Nitrogen Oxides,2022-08-16,5.6,3.7,4.1,3.9,5.5,6.2,15.7,27.5,15.1,7.7,3.5,2.5,2.5,2.2,9999,9999,9999,3.4,3.6,7.1,10.5,5.8,8.5,3.6
63203,Nitrogen Oxides,2022-08-17,3.4,4.4,3.7,3.8,3.9,5.7,12.5,9.9,9,3.9,4.8,3.5,2.3,2,1.7,2.5,3.1,4,4.4,4.2,4.3,3.6,4.1,4.4
63203,Nitrogen Oxides,2022-08-18,2.3,3,2.6,2.9,4.6,7.4,15.6,9.4,-999,-999,12.6,2.9,2.4,2.6,6.2,9.2,8.8,10.7,13.8,13.5,7.9,4.9,6.9,10
63203,Nitrogen Oxides,2022-08-19,3.1,3.6,9,15.3,19.5,7.8,7.1,6.2,6.8,5.7,3.9,4.2,4.3,3.5,3.6,2.9,3.9,2.9,5.6,7.1,4.3,2.3,2.7,2.1
63203,Nitrogen Oxides,2022-08-20,2,1.8,1.6,1.5,1.8,2.6,4.9,3.4,3.7,2.9,2.9,2.3,2.1,1.6,1.9,2.3,2.4,2.4,1.9,3.7,4.8,11.7,8.5,6.7
63203,Nitrogen Oxides,2022-08-21,5.6,3.9,2.1,2.7,3.1,2.9,3,4.4,2.8,3.9,6.6,9.3,3.1,1.7,1.5,1.5,1.4,1.6,1.8,5.2,14.6,14.7,14,9.8
63203,Nitrogen Oxides,2022-08-22,5.6,4.2,5.3,8.3,13,8.7,26.7,19.4,10.3,7.5,4.7,3.3,3.3,5.9,5.2,10.7,11.2,3.9,2.7,4.4,7.5,12.4,9.5,7.3
63203,Nitrogen Oxides,2022-08-23,5.3,5,2.4,1.9,1.7,1.7,2.6,9.3,9.8,3.9,3.3,3.2,8.2,5.8,2.2,3.5,2.1,2.6,4.1,3.8,3.9,2.4,3.1,4.3
63203,Nitrogen Oxides,2022-08-24,3.2,5.6,3.8,3.9,7.5,8.6,14.7,21,26.9,12,6.5,5.9,3.8,3.3,3.6,3.9,3.3,3.1,3.9,3.5,6.9,5.8,7.1,7
63203,Nitrogen Oxides,2022-08-25,4.6,3.2,2.9,4.1,2.9,5.8,4.8,5.4,3.7,4.2,3.3,3.2,4.2,2.6,4.4,4.1,4.3,2.6,4.3,2.4,3,3,1.8,4.7
63203,Nitrogen Oxides,2022-08-26,4.1,1.9,2.3,4.2,6.6,6.1,6.3,11.9,6.3,7.3,4.5,4,7.7,4.4,4.3,3.7,3.2,2.3,2.9,2.6,6.8,7.5,8.6,9.2
63203,Nitrogen Oxides,2022-08-27,6.3,4.1,4.3,6.3,12.1,10.8,12.9,15.7,12.2,8.8,9.8,3.1,4.3,4.2,2.2,3.3,4,3.6,3.3,3.6,3.7,4.6,9.7,10.3
63203,Nitrogen Oxides,2022-08-28,4.5,3.7,16,20.9,13.3,16.6,14.2,17.6,10.7,9.7,11.2,13.9,12.1,8.7,2,1.5,4.2,4.9,2.6,2.6,4.2,6.3,6.8,5.3
63203,Nitrogen Oxides,2022-08-29,5.3,3.9,3.3,3.9,3.7,3.5,9,15.2,6.8,6.1,6.2,5,6,7.9,4,6.7,8,7.6,-999,-999,-999,-999,-999,-999
63203,Nitrogen Oxides,2022-08-29,2.5,2.1,1.9,2.1,2.2,2.4,3.3,2.8,2.7,2.4,2.6,2.5,2.2,2.3,2.1,2.5,2.9,2.2,2.3,4.1,5.1,2.4,4.6,3.4
63203,Nitrogen Oxides,2022-08-31,1.4,1.7,1.7,1.6,2.2,3.4,3.9,4.1,3.2,4.6,3.5,3.4,2.6,2.3,3,3.1,2.7,2.4,2.2,4.6,5.1,5.2,8.2,5.1
63203,Nitrogen Oxides,2022-09-01,4,3.8,5.9,10.8,12.9,11.8,20.6,24.4,18.5,9.2,4.6,5.8,4.8,6,5.3,5,4.2,3.4,4,4.3,6,4.4,4.3,6.5
63203,Nitrogen Oxides,2022-09-02,11.9,5.8,7.9,10.7,9.4,13.2,18.1,16.3,19.9,14.8,8.1,8.3,7.8,5,3.9,3,2.6,2.8,2,2.3,3.4,3.3,3.3,2.2
63203,Nitrogen Oxides,2022-09-03,1.8,1.1,1.9,2,2.2,6.9,3.9,3,2.7,2.9,2.1,2.6,2.4,2.2,2.4,2.9,2,1.7,2.6,3.7,7.4,10.9,6.7,6.6
63203,Nitrogen Oxides,2022-09-04,4.1,3.8,7,4.9,6.2,6.3,3.9,6.3,6.8,6.4,3,1.9,1.5,1.9,1.6,1.7,1.9,1.9,1.5,3.7,4.3,2.8,9.5,6.7
63203,Nitrogen Oxides,2022-09-05,4.4,6,9.6,6.9,7.1,4.6,6.6,6.3,8.2,6.2,3.7,2,2.4,2.1,2.4,2.6,2.6,3.2,4.2,2.7,3.6,3.5,6.3,8
63203,Nitrogen Oxides,2022-09-06,7.1,5.8,4.5,3.3,4.8,9.7,22.8,26.2,19.4,21.5,16.6,9,6.2,6,4.7,5.1,2.2,4,13,54.5,39.2,10.6,6.1,5.2
