Date,Station ID,Latitude,Longitude,CO_subAQI,NO2_subAQI,O3_subAQI,PM2.5_subAQI,SO2_subAQI,AQI,date,MeanTemp,MeanPrecip,wx_n,TotalTraffic,tr_n
2022-09-11,44008,43.314603,-79.80277,,7,32,21,,32,2022-09-11,21.25,0.3,2,21626,30
2022-09-11,44017,43.486917,-79.702278,,12,31,31,,31,2022-09-11,,,,21007,27
2022-09-11,44029,43.52965,-79.862449,,8,37,22,3,37,2022-09-11,,,,5724,16
2022-09-11,45027,43.952248,-78.91252,,7,28,37,,37,2022-09-11,19.6,3,1,6341,26
2022-09-11,46090,43.669911,-79.766589,,8,36,34,,36,2022-09-11,,,,23292,27
2022-09-11,46108,43.546174,-79.658797,,13,31,34,,34,2022-09-11,,,,36682,45
2022-09-11,47045,44.382338,-79.702446,,5,34,37,,37,2022-09-11,20.5,0.8999999999999999,2,1347,3
2022-09-11,48006,44.044306,-79.48325,,6,34,51,,51,2022-09-11,,,,1041,3
2022-09-11,49005,45.338261,-80.039269,,8,38,42,,42,2022-09-11,22,0,1,144,3
2022-09-11,49010,45.224278,-78.932944,,,33,32,,33,2022-09-11,,,,,
2022-09-11,51001,45.434333,-75.676,,9,31,46,0,46,2022-09-11,19.3,0,1,7555,14
2022-09-11,52023,44.219953,-76.521143,,2,36,34,,36,2022-09-11,20.55,0,3,3375,25
2022-09-11,54012,44.150528,-77.3955,,9,34,26,,34,2022-09-11,19.4,0.65,2,0,5
2022-09-11,56051,45.017976,-74.735339,,4,31,43,,43,2022-09-11,21.5,0.4,1,198,3
2022-09-11,59006,44.301918,-78.34622,,5,31,57,,57,2022-09-11,17.8,0,1,,
2022-09-11,63203,48.379389,-89.290167,,11,23,24,,24,2022-09-11,13.3,0,2,1553,9
2022-09-11,71078,46.533194,-84.309917,,1,19,14,0,19,2022-09-11,,,,290,3
2022-09-11,75010,46.3225,-79.44945,,4,34,39,,39,2022-09-11,21.05,0.2,3,0,3
2022-09-11,77233,46.492002,-81.003099,,16,31,44,19,44,2022-09-11,,,,119,3
2022-09-12,12008,42.315778,-83.043667,,12,28,27,3,28,2022-09-12,17,0.2,1,1045,45
2022-09-12,12016,42.292889,-83.073139,,8,28,28,0,28,2022-09-12,17,0.2,1,1331,46
2022-09-12,13001,42.403694,-82.208306,,12,31,31,,31,2022-09-12,,,,243,6
2022-09-12,14111,42.990263,-82.395341,,12,34,13,4,34,2022-09-12,16.75,0.2,2,1414,10
2022-09-12,15020,43.333084,-81.74289,,2,39,24,,39,2022-09-12,,,,253,3
2022-09-12,15026,42.974485,-81.200813,,6,35,21,,35,2022-09-12,17.5,,2,1652,6
2022-09-12,16015,42.672127,-81.162948,,1,34,19,,34,2022-09-12,,,,,
2022-09-12,18007,44.314472,-81.549722,,,32,9,,32,2022-09-12,,,,,
2022-09-12,21005,43.138611,-80.292639,,6,35,19,,35,2022-09-12,17.7,22,1,288,14
2022-09-12,26060,43.443833,-80.503806,,6,32,37,,37,2022-09-12,,,,3831,5
2022-09-12,27067,43.160056,-79.23475,,11,34,17,,34,2022-09-12,21.3,,2,9711,28
2022-09-12,28028,43.551611,-80.264167,,5,36,33,,36,2022-09-12,17.5,3.9,1,2118,9
2022-09-12,29000,43.25778,-79.861664,2.5,9,17,41.5,4.5,41.5,2022-09-12,19.4,14.2,2,11469,21
2022-09-12,29118,43.257444,-79.90775,,14,33,21,,33,2022-09-12,19.4,14.2,2,2530,8
2022-09-12,29214,43.241324,-79.889328,,7,34,18,1,34,2022-09-12,18.733333333333334,15.45,3,4980,12
2022-09-12,31129,43.645451,-79.3891,,15,26,32,,32,2022-09-12,21.15,4.8,2,120131,299
2022-09-12,33003,43.747917,-79.274056,,16,19,26,,26,2022-09-12,,,,88411,120
2022-09-12,34021,43.78047,-79.467372,,16,19,21,0,21,2022-09-12,,,,68834,92
2022-09-12,35125,43.709444,-79.5435,2,27,23,25,0,27,2022-09-12,19.7,5.2,1,82768,112
2022-09-12,44008,43.314603,-79.80277,,10,31,19,,31,2022-09-12,19.4,14.2,2,21728,30
2022-09-12,44017,43.486917,-79.702278,,14,34,23,,34,2022-09-12,,,,22930,27
2022-09-12,44029,43.52965,-79.862449,,8,32,22,0,32,2022-09-12,,,,5210,16
2022-09-12,45027,43.952248,-78.91252,,3,18,15,,18,2022-09-12,18.2,2.3,1,5360,26
2022-09-12,46090,43.669911,-79.766589,,8,30,27,,30,2022-09-12,,,,23680,27
2022-09-12,46108,43.546174,-79.658797,,5,31,42,,42,2022-09-12,,,,40099,45
2022-09-12,47045,44.382338,-79.702446,,7,23,19,,23,2022-09-12,18.65,12.600000000000001,2,974,3
2022-09-12,48006,44.044306,-79.48325,,8,19,17,,19,2022-09-12,,,,1233,3
2022-09-12,49005,45.338261,-80.039269,,3,27,21,,27,2022-09-12,19.8,19.6,1,68,3
2022-09-12,49010,45.224278,-78.932944,,,25,19,,25,2022-09-12,,,,,
2022-09-12,51001,45.434333,-75.676,,8,31,28,0,31,2022-09-12,19.2,0.2,1,10588,14
2022-09-12,52023,44.219953,-76.521143,,5,24,18,,24,2022-09-12,20.4,0,3,4543,25
2022-09-12,54012,44.150528,-77.3955,,5,21,17,,21,2022-09-12,19.3,3.3,2,0,5
2022-09-12,56051,45.017976,-74.735339,,9,31,36,,36,2022-09-12,21.8,0,1,317,3
2022-09-12,59006,44.301918,-78.34622,,4,19,32,,32,2022-09-12,16.5,7.4,1,,
2022-09-12,63203,48.379389,-89.290167,,16,22,23,,23,2022-09-12,14.350000000000001,0,2,1996,9
2022-09-12,71078,46.533194,-84.309917,,2,15,21,0,21,2022-09-12,,,,311,3
2022-09-12,75010,46.3225,-79.44945,,6,29,39,,39,2022-09-12,20.15,0.05,3,0,3
2022-09-12,77233,46.492002,-81.003099,,3,14,42,44,44,2022-09-12,,,,121,3
2022-09-13,12008,42.315778,-83.043667,,19,37,27,1,37,2022-09-13,18.1,4.9,1,1074,45
2022-09-13,12016,42.292889,-83.073139,,24,37,21,0,37,2022-09-13,18.1,4.9,1,1366,46
2022-09-13,13001,42.403694,-82.208306,,8,38,33,,38,2022-09-13,,,,232,6
2022-09-13,14111,42.990263,-82.395341,,15,37,16,1,37,2022-09-13,15.45,0,2,888,10
2022-09-13,15020,43.333084,-81.74289,,3,38,17,,38,2022-09-13,,,,271,3
2022-09-13,15026,42.974485,-81.200813,,8,33,18,,33,2022-09-13,15.95,2.1,2,1613,6
2022-09-13,16015,42.672127,-81.162948,,3,32,17,,32,2022-09-13,,,,,
2022-09-13,18007,44.314472,-81.549722,,,34,11,,34,2022-09-13,,,,,
2022-09-13,21005,43.138611,-80.292639,,7,33,19,,33,2022-09-13,15.5,1.1,1,398,14
2022-09-13,26060,43.443833,-80.503806,,11,31,11,,31,2022-09-13,,,,4383,5
2022-09-13,27067,43.160056,-79.23475,,15,31,6,,31,2022-09-13,16.3,,2,11404,28
2022-09-13,28028,43.551611,-80.264167,,10,33,22,,33,2022-09-13,14.2,0.2,1,2290,9
2022-09-13,29118,43.257444,-79.90775,,12,26,17,,26,2022-09-13,16.9,1,2,3059,8
2022-09-13,29214,43.241324,-79.889328,,13,30,18,11,30,2022-09-13,16.2,3.45,3,5190,12
2022-09-13,31129,43.645451,-79.3891,,27,19,31,,31,2022-09-13,17.6,0.2,2,133770,299
2022-09-13,33003,43.747917,-79.274056,,22,21,28,,28,2022-09-13,,,,96271,120
2022-09-13,34021,43.78047,-79.467372,,25,26,29,0,29,2022-09-13,,,,72712,92
2022-09-13,35125,43.709444,-79.5435,3,29,22,39,0,39,2022-09-13,16.9,0.4,1,88378,112
2022-09-13,44008,43.314603,-79.80277,,18,23,13,,23,2022-09-13,16.9,1,2,24911,30
2022-09-13,44017,43.486917,-79.702278,,13,31,14,,31,2022-09-13,,,,26061,27
2022-09-13,44029,43.52965,-79.862449,,23,32,36,4,36,2022-09-13,,,,6521,16
2022-09-13,45027,43.952248,-78.91252,,9,27,22,,27,2022-09-13,17.2,3.5,1,5217,26
2022-09-13,46090,43.669911,-79.766589,,13,32,23,,32,2022-09-13,,,,26735,27
2022-09-13,46108,43.546174,-79.658797,,16,31,12,,31,2022-09-13,,,,44048,45
2022-09-13,47045,44.382338,-79.702446,,13,24,16,,24,2022-09-13,16.5,0.2,2,1090,3
2022-09-13,48006,44.044306,-79.48325,,8,28,12,,28,2022-09-13,,,,1322,3
2022-09-13,49005,45.338261,-80.039269,,6,35,13,,35,2022-09-13,18.3,5,1,74,3
2022-09-13,49010,45.224278,-78.932944,,,27,12,,27,2022-09-13,,,,,
2022-09-13,51001,45.434333,-75.676,,7,26,26,0,26,2022-09-13,18.8,6.6,1,12111,14
2022-09-13,52023,44.219953,-76.521143,,5,29,21,,29,2022-09-13,18,5.5,3,3218,25
2022-09-13,54012,44.150528,-77.3955,,9,34,14,,34,2022-09-13,18.8,1.9,2,0,5
2022-09-13,56051,45.017976,-74.735339,,6,29,47,,47,2022-09-13,20.5,14.1,1,161,3
2022-09-13,59006,44.301918,-78.34622,,6,31,16,,31,2022-09-13,18.4,2.5,1,,
2022-09-13,63203,48.379389,-89.290167,,12,24,35,,35,2022-09-13,12.149999999999999,0,2,1967,9
2022-09-13,71078,46.533194,-84.309917,,7,26,12,3,26,2022-09-13,,,,359,3
2022-09-13,75010,46.3225,-79.44945,,5,25,34,,34,2022-09-13,18.55,34.1,3,0,3
2022-09-13,77233,46.492002,-81.003099,,7,19,33,10,33,2022-09-13,,,,124,3
2022-09-14,12008,42.315778,-83.043667,,21,41,44,0,44,2022-09-14,20.3,0,1,1395,45
2022-09-14,12016,42.292889,-83.073139,,19,40,46,0,46,2022-09-14,20.3,0,1,1744,46
2022-09-14,13001,42.403694,-82.208306,,10,34,63,,63,2022-09-14,,,,321,6
2022-09-14,14111,42.990263,-82.395341,,10,28,60,0,60,2022-09-14,17.85,0,2,928,10
2022-09-14,15020,43.333084,-81.74289,,1,26,33,,33,2022-09-14,,,,273,3
2022-09-14,15026,42.974485,-81.200813,,7,28,41,,41,2022-09-14,16.15,0,2,1749,6
2022-09-14,16015,42.672127,-81.162948,,4,27,49,,49,2022-09-14,,,,,
2022-09-14,18007,44.314472,-81.549722,,,25,26,,26,2022-09-14,,,,,
2022-09-14,21005,43.138611,-80.292639,,4,29,47,,47,2022-09-14,17.6,0,1,408,14
2022-09-14,26060,43.443833,-80.503806,,10,25,44,,44,2022-09-14,,,,4310,5
2022-09-14,27067,43.160056,-79.23475,,6,31,21,,31,2022-09-14,19.2,,2,11229,28
2022-09-14,28028,43.551611,-80.264167,,6,28,34,,34,2022-09-14,14.9,0,1,2173,9
2022-09-14,29118,43.257444,-79.90775,,9,27,32,,32,2022-09-14,18.450000000000003,0,2,2980,8
2022-09-14,29214,43.241324,-79.889328,,6,29,15,11,29,2022-09-14,18.066666666666666,0,3,4883,12
2022-09-14,31129,43.645451,-79.3891,,25,20,38,,38,2022-09-14,19,0,2,122555,299
2022-09-14,33003,43.747917,-79.274056,,17,20,39,,39,2022-09-14,,,,83927,120
2022-09-14,34021,43.78047,-79.467372,,20,23,34,0,34,2022-09-14,,,,66049,92
2022-09-14,35125,43.709444,-79.5435,3,27,19,39,0,39,2022-09-14,18.2,0,1,79699,112
2022-09-14,44008,43.314603,-79.80277,,12,25,33,,33,2022-09-14,18.450000000000003,0,2,23354,30
2022-09-14,44017,43.486917,-79.702278,,8,28,31,,31,2022-09-14,,,,23855,27
2022-09-14,44029,43.52965,-79.862449,,11,27,43,3,43,2022-09-14,,,,6050,16
2022-09-14,45027,43.952248,-78.91252,,4,23,26,,26,2022-09-14,16.9,0,1,5059,26
2022-09-14,46090,43.669911,-79.766589,,3,25,38,,38,2022-09-14,,,,25761,27
2022-09-14,46108,43.546174,-79.658797,,8,22,28,,28,2022-09-14,,,,41399,45
2022-09-14,47045,44.382338,-79.702446,,3,19,33,,33,2022-09-14,17.55,0.1,2,1050,3
2022-09-14,48006,44.044306,-79.48325,,2,24,29,,29,2022-09-14,,,,1323,3
2022-09-14,49005,45.338261,-80.039269,,4,21,16,,21,2022-09-14,13.6,0,1,93,3
2022-09-14,49010,45.224278,-78.932944,,,20,18,,20,2022-09-14,,,,,
2022-09-14,51001,45.434333,-75.676,,4,19,16,0,19,2022-09-14,15,2.9,1,12956,14
2022-09-14,52023,44.219953,-76.521143,,3,22,18,,22,2022-09-14,15.75,0,3,3522,25
2022-09-14,54012,44.150528,-77.3955,,4,26,37,,37,2022-09-14,17.85,0.8,2,0,5
